-96.5,44.5
-0.5,-30.5
85.5,6.5
38.5,-84.5
-34.5,-76.5
-85.5,-15.5
-72.5,97.5
72.5,-4.5
-5.5,10.5
-79.5,-86.5
17.5,85.5
-7.5,-8.5
11.5,58.5
49.5,-64.5
-51.5,56.5
-59.5,22.5
-61.5,-22.5
-14.5,12.5
-48.5,-34.5
-30.5,-95.5
26.5,51.5
-95.5,-81.5
-13.5,65.5
49.5,-30.5
-80.5,-44.5
-6.5,28.5
15.5,4.5
-15.5,21.5
80.5,-73.5
-7.5,-48.5
-70.5,16.5
-83.5,-43.5
-36.5,-40.5
-80.5,56.5
-33.5,61.5
12.5,33.5
53.5,21.5
-80.5,38.5
-20.5,-81.5
-20.5,-1.5
-92.5,20.5
64.5,12.5
42.5,-45.5
82.5,23.5
6.5,-36.5
46.5,50.5
-0.5,51.5
79.5,67.5
-47.5,76.5
56.5,-41.5
17.5,70.5
26.5,29.5
-8.5,-84.5
44.5,-67.5
-80.5,-29.5
26.5,92.5
67.5,-16.5
-44.5,-16.5
89.5,43.5
-7.5,-97.5
66.5,-10.5
-57.5,-24.5
35.5,6.5
94.5,-94.5
-20.5,-79.5
90.5,90.5
-20.5,-19.5
77.5,39.5
4.5,69.5
75.5,10.5
40.5,44.5
34.5,-51.5
-0.5,12.5
-17.5,65.5
63.5,86.5
-64.5,-16.5
-30.5,99.5
46.5,36.5
31.5,-76.5
30.5,-1.5
80.5,50.5
-73.5,94.5
-21.5,0.5
10.5,15.5
55.5,1.5
-32.5,-73.5
50.5,-46.5
-3.5,-43.5
77.5,97.5
-27.5,52.5
-94.5,-43.5
-0.5,67.5
-16.5,17.5
63.5,-20.5
0.5,-97.5
51.5,4.5
-76.5,51.5
21.5,-31.5
-90.5,-26.5
33.5,96.5
-60.5,-69.5
-2.5,39.5
-43.5,87.5
-82.5,-32.5
-42.5,-27.5
37.5,-58.5
-77.5,-81.5
71.5,-61.5
51.5,12.5
39.5,54.5
-82.5,7.5
-52.5,-39.5
-22.5,-90.5
71.5,-40.5
29.5,73.5
-93.5,3.5
-7.5,-3.5
85.5,-5.5
43.5,-45.5
-20.5,-29.5
-12.5,72.5
34.5,-35.5
-37.5,33.5
-76.5,61.5
-75.5,96.5
-20.5,-19.5
-60.5,-28.5
28.5,-17.5
-9.5,-63.5
9.5,20.5
28.5,88.5
-74.5,-55.5
-9.5,-27.5
33.5,-2.5
89.5,-99.5
59.5,8.5
-29.5,91.5
-38.5,-63.5
23.5,82.5
3.5,-64.5
-5.5,47.5
-41.5,48.5
-93.5,12.5
96.5,40.5
-0.5,-46.5
12.5,-38.5
-68.5,49.5
81.5,97.5
-11.5,-74.5
-27.5,58.5
30.5,-98.5
-1.5,-83.5
75.5,64.5
-70.5,-50.5
26.5,23.5
41.5,-15.5
70.5,-6.5
-48.5,-98.5
-51.5,-7.5
88.5,75.5
73.5,-14.5
-41.5,47.5
56.5,59.5
80.5,-8.5
-40.5,52.5
-98.5,-52.5
48.5,78.5
1.5,66.5
-85.5,6.5
-43.5,-51.5
2.5,-44.5
-32.5,-15.5
-88.5,-23.5
32.5,79.5
-51.5,37.5
70.5,48.5
11.5,-86.5
92.5,-50.5
71.5,28.5
55.5,-26.5
-4.5,-61.5
33.5,-6.5
41.5,10.5
-87.5,-89.5
-9.5,-32.5
-20.5,68.5
56.5,-76.5
-73.5,-43.5
86.5,-35.5
46.5,-63.5
36.5,-9.5
53.5,-59.5
64.5,38.5
-5.5,-52.5
-80.5,-32.5
-32.5,-18.5
-44.5,-31.5
44.5,85.5
-92.5,43.5
-85.5,57.5
-73.5,-53.5
-87.5,-27.5
-77.5,9.5
-81.5,12.5
5.5,-79.5
24.5,-86.5
-0.5,53.5
-15.5,-93.5
18.5,70.5
-16.5,19.5
35.5,17.5
46.5,59.5
95.5,11.5
14.5,-8.5
-78.5,-1.5
84.5,-9.5
-61.5,77.5
77.5,-15.5
-69.5,30.5
71.5,37.5
14.5,-43.5
-83.5,6.5
8.5,99.5
93.5,84.5
-38.5,60.5
-62.5,5.5
30.5,-64.5
-37.5,-25.5
-43.5,60.5
94.5,21.5
75.5,-40.5
-74.5,-24.5
25.5,-72.5
74.5,72.5
-54.5,35.5
-99.5,13.5
13.5,-77.5
-33.5,41.5
-95.5,-7.5
63.5,-8.5
-56.5,-40.5
97.5,-51.5
73.5,6.5
72.5,-39.5
96.5,20.5
38.5,39.5
76.5,30.5
-12.5,-48.5
8.5,33.5
-2.5,55.5
86.5,39.5
22.5,-4.5
-44.5,-14.5
-12.5,6.5
88.5,-26.5
75.5,29.5
-17.5,57.5
89.5,-54.5
54.5,-71.5
-82.5,88.5
