-16.5,-33.5
-73.5,-47.5
37.5,58.5
60.5,-48.5
28.5,-88.5
-46.5,49.5
-44.5,46.5
-26.5,-55.5
5.5,-47.5
-90.5,-54.5
-29.5,93.5
-21.5,-44.5
-23.5,-17.5
41.5,-57.5
15.5,36.5
-17.5,27.5
-95.5,22.5
-54.5,-1.5
-35.5,40.5
-39.5,-25.5
-39.5,-28.5
-83.5,-46.5
-15.5,-53.5
71.5,27.5
-14.5,21.5
-17.5,27.5
-0.5,7.5
0.5,54.5
64.5,-85.5
31.5,-35.5
-65.5,23.5
-70.5,55.5
-71.5,-94.5
-9.5,33.5
21.5,6.5
-8.5,27.5
39.5,30.5
-6.5,26.5
17.5,-90.5
4.5,18.5
-70.5,79.5
47.5,-28.5
64.5,-10.5
-41.5,8.5
10.5,-4.5
25.5,-35.5
-21.5,13.5
24.5,52.5
-0.5,-39.5
64.5,-56.5
26.5,22.5
5.5,-9.5
35.5,-6.5
54.5,-89.5
-17.5,-82.5
-16.5,-26.5
65.5,-51.5
-14.5,11.5
72.5,38.5
37.5,-92.5
-54.5,78.5
-82.5,-6.5
-21.5,-26.5
94.5,17.5
-75.5,-80.5
69.5,60.5
-9.5,-24.5
1.5,18.5
54.5,9.5
35.5,-44.5
79.5,-47.5
-54.5,-52.5
26.5,-17.5
-21.5,20.5
-34.5,59.5
-15.5,45.5
-55.5,-13.5
43.5,20.5
86.5,-56.5
59.5,89.5
51.5,41.5
-17.5,27.5
-27.5,-18.5
-9.5,75.5
89.5,-56.5
-11.5,-59.5
6.5,-73.5
22.5,0.5
34.5,50.5
-27.5,76.5
-89.5,10.5
19.5,-32.5
-14.5,11.5
18.5,29.5
15.5,-79.5
95.5,-21.5
-50.5,30.5
-15.5,-18.5
34.5,-77.5
42.5,71.5
12.5,-68.5
-14.5,15.5
-40.5,15.5
-63.5,-33.5
-96.5,29.5
32.5,-34.5
-68.5,-67.5
92.5,-40.5
98.5,-60.5
-9.5,-50.5
-5.5,26.5
22.5,-69.5
-12.5,-93.5
50.5,-58.5
-18.5,36.5
-7.5,-23.5
6.5,3.5
41.5,-22.5
78.5,8.5
-55.5,-77.5
15.5,41.5
46.5,-62.5
-19.5,-75.5
10.5,29.5
-46.5,31.5
-5.5,-86.5
-45.5,32.5
87.5,68.5
-16.5,-42.5
-7.5,9.5
-16.5,26.5
-44.5,-37.5
1.5,21.5
51.5,-7.5
39.5,-96.5
65.5,62.5
