-18.5,-35.5
-74.5,-41.5
36.5,53.5
90.5,-51.5
12.5,-91.5
-6.5,57.5
-53.5,50.5
-18.5,-48.5
30.5,-66.5
-75.5,-69.5
-42.5,88.5
-22.5,-24.5
13.5,-8.5
-2.5,-36.5
25.5,30.5
-28.5,13.5
-79.5,28.5
-50.5,11.5
-3.5,30.5
-70.5,-14.5
-21.5,-22.5
-99.5,-38.5
-9.5,-24.5
59.5,24.5
-31.5,19.5
-8.5,37.5
5.5,42.5
-14.5,26.5
94.5,-63.5
25.5,-27.5
-41.5,2.5
-62.5,67.5
-87.5,-89.5
-46.5,16.5
14.5,-12.5
-29.5,-11.5
87.5,5.5
-61.5,37.5
21.5,-88.5
16.5,29.5
-60.5,92.5
59.5,-23.5
47.5,6.5
-28.5,24.5
-8.5,-10.5
59.5,-9.5
-10.5,-20.5
40.5,-5.5
-39.5,-48.5
72.5,-34.5
48.5,8.5
-6.5,-24.5
30.5,10.5
80.5,-95.5
-3.5,-82.5
3.5,-33.5
89.5,-3.5
-57.5,18.5
99.5,42.5
54.5,-99.5
-35.5,74.5
-87.5,51.5
-16.5,-26.5
79.5,-40.5
-70.5,-93.5
50.5,92.5
0.5,-31.5
16.5,-16.5
73.5,19.5
45.5,-74.5
89.5,-46.5
0.5,-37.5
5.5,-31.5
-12.5,27.5
8.5,60.5
-22.5,55.5
-37.5,4.5
28.5,72.5
78.5,-43.5
63.5,47.5
48.5,30.5
-39.5,27.5
-40.5,-43.5
-7.5,75.5
75.5,-58.5
-41.5,-52.5
25.5,-85.5
51.5,6.5
50.5,65.5
-24.5,71.5
-47.5,-18.5
3.5,-19.5
-20.5,-17.5
23.5,34.5
8.5,-97.5
93.5,-31.5
-35.5,-2.5
-25.5,-26.5
54.5,-46.5
13.5,43.5
8.5,-97.5
5.5,-24.5
-51.5,56.5
-53.5,2.5
-88.5,18.5
41.5,-16.5
-79.5,-65.5
80.5,-38.5
71.5,-62.5
-7.5,-7.5
-17.5,49.5
-1.5,-99.5
-13.5,-96.5
60.5,-31.5
-24.5,50.5
-38.5,-60.5
49.5,-10.5
25.5,-39.5
91.5,-6.5
