-48.5,-39.5
2.5,-26.5
4.5,29.5
-24.5,-29.5
-10.5,-12.5
-8.5,5.5
-10.5,-1.5
-4.5,-7.5
15.5,14.5
-15.5,-31.5
0.5,-14.5
-4.5,18.5
3.5,-2.5
-13.5,-23.5
22.5,7.5
-10.5,-3.5
-20.5,8.5
14.5,4.5
17.5,-9.5
-10.5,-11.5
-13.5,-5.5
-16.5,-17.5
-13.5,-31.5
-31.5,19.5
-19.5,17.5
-7.5,8.5
-26.5,-25.5
-16.5,4.5
21.5,-13.5
13.5,-8.5
14.5,-3.5
-40.5,-9.5
-26.5,-17.5
-5.5,-2.5
11.5,-5.5
-2.5,-0.5
19.5,10.5
16.5,-5.5
25.5,-9.5
-30.5,-44.5
-20.5,-10.5
2.5,-30.5
-14.5,-14.5
-1.5,-25.5
-17.5,-22.5
6.5,13.5
-1.5,-10.5
-20.5,3.5
0.5,6.5
22.5,7.5
-29.5,-20.5
8.5,-10.5
-37.5,1.5
13.5,-8.5
-0.5,-11.5
-2.5,13.5
27.5,-11.5
-14.5,-15.5
42.5,-5.5
-7.5,-24.5
-20.5,1.5
-14.5,0.5
-1.5,-19.5
-1.5,0.5
0.5,7.5
25.5,14.5
-15.5,-47.5
-0.5,-14.5
0.5,-23.5
29.5,6.5
13.5,-14.5
19.5,-15.5
1.5,11.5
17.5,-6.5
-14.5,11.5
-4.5,-0.5
4.5,8.5
-3.5,8.5
23.5,-1.5
12.5,-1.5
4.5,-33.5
-17.5,5.5
-9.5,13.5
-16.5,0.5
9.5,-17.5
-24.5,-11.5
8.5,-21.5
17.5,4.5
9.5,1.5
-0.5,10.5
-15.5,-12.5
13.5,-15.5
-12.5,-19.5
-8.5,12.5
-3.5,-15.5
2.5,-12.5
3.5,-15.5
4.5,3.5
5.5,-3.5
14.5,-7.5
10.5,0.5
-5.5,8.5
-8.5,-7.5
-20.5,-0.5
-7.5,-4.5
-19.5,-11.5
-18.5,-34.5
-10.5,2.5
0.5,-14.5
-18.5,-10.5
-17.5,35.5
23.5,-38.5
6.5,-1.5
18.5,-5.5
3.5,-6.5
16.5,-3.5
-13.5,19.5
-12.5,-26.5
20.5,19.5
-0.5,-10.5
-24.5,1.5
21.5,12.5
-14.5,-25.5
-16.5,4.5
2.5,-7.5
-4.5,-6.5
-7.5,-10.5
-1.5,12.5
-17.5,6.5
-0.5,-17.5
-0.5,-21.5
-15.5,-13.5
4.5,-9.5
3.5,-5.5
-7.5,2.5
45.5,-16.5
30.5,-6.5
2.5,20.5
-0.5,-9.5
-28.5,-17.5
-2.5,3.5
14.5,4.5
3.5,-12.5
-10.5,-0.5
10.5,19.5
-14.5,-5.5
15.5,12.5
-18.5,-14.5
35.5,15.5
8.5,-16.5
-15.5,10.5
0.5,11.5
-3.5,18.5
1.5,19.5
0.5,-1.5
9.5,-6.5
34.5,9.5
-6.5,-4.5
0.5,4.5
9.5,6.5
-17.5,-2.5
3.5,10.5
22.5,6.5
11.5,0.5
-10.5,1.5
-7.5,-15.5
14.5,-22.5
-16.5,-8.5
15.5,20.5
-2.5,3.5
24.5,-1.5
-18.5,-15.5
1.5,-13.5
9.5,12.5
9.5,-17.5
27.5,-0.5
-2.5,-10.5
25.5,13.5
-0.5,-0.5
20.5,7.5
-17.5,-12.5
-30.5,-14.5
27.5,5.5
0.5,-4.5
7.5,-19.5
-34.5,-1.5
12.5,-2.5
30.5,2.5
-17.5,18.5
-32.5,10.5
-9.5,4.5
-6.5,7.5
15.5,21.5
-17.5,-13.5
19.5,-0.5
22.5,0.5
3.5,-30.5
18.5,5.5
-4.5,-10.5
3.5,8.5
-11.5,28.5
14.5,-20.5
2.5,21.5
-3.5,-8.5
-18.5,-33.5
-12.5,-2.5
-6.5,-17.5
-9.5,-12.5
-21.5,3.5
-2.5,11.5
-19.5,-8.5
-6.5,11.5
25.5,-1.5
-1.5,6.5
26.5,0.5
0.5,-7.5
13.5,-1.5
21.5,-7.5
-9.5,-15.5
-19.5,-6.5
-35.5,-4.5
6.5,5.5
1.5,14.5
-19.5,51.5
-25.5,-4.5
13.5,-3.5
-0.5,12.5
-28.5,8.5
8.5,-3.5
-15.5,-7.5
-5.5,-0.5
-34.5,12.5
4.5,0.5
-15.5,15.5
-10.5,14.5
6.5,-18.5
-8.5,1.5
0.5,14.5
-2.5,-5.5
6.5,-10.5
-12.5,-2.5
17.5,5.5
-0.5,-3.5
-2.5,5.5
-8.5,12.5
-11.5,6.5
9.5,2.5
4.5,-12.5
12.5,-13.5
10.5,-1.5
5.5,-12.5
3.5,-4.5
-3.5,15.5
17.5,-7.5
32.5,-2.5
-20.5,10.5
-0.5,-8.5
2.5,-20.5
-6.5,-4.5
-27.5,-1.5
11.5,-12.5
7.5,-20.5
-4.5,-1.5
5.5,1.5
2.5,14.5
-16.5,0.5
-11.5,28.5
-11.5,13.5
14.5,3.5
-4.5,-3.5
20.5,14.5
-9.5,-26.5
5.5,-0.5
15.5,3.5
8.5,37.5
4.5,-10.5
20.5,-8.5
-19.5,-0.5
22.5,-15.5
13.5,1.5
2.5,22.5
-6.5,4.5
-2.5,-3.5
8.5,-5.5
-32.5,-18.5
9.5,1.5
-17.5,-7.5
-22.5,17.5
-4.5,-4.5
0.5,-0.5
13.5,7.5
5.5,-10.5
5.5,3.5
8.5,-6.5
-22.5,16.5
34.5,-1.5
1.5,10.5
-10.5,13.5
-9.5,-3.5
-3.5,26.5
-15.5,6.5
-22.5,7.5
-11.5,4.5
-14.5,-8.5
-10.5,18.5
-19.5,-5.5
-10.5,7.5
17.5,4.5
1.5,-22.5
