-96.5,-2.5
-74.5,-29.5
57.5,72.5
6.5,-85.5
-34.5,-95.5
-75.5,17.5
-86.5,50.5
57.5,-42.5
24.5,-47.5
-48.5,-74.5
12.5,85.5
-8.5,-23.5
-23.5,-10.5
19.5,-40.5
-41.5,75.5
-88.5,-21.5
-85.5,49.5
-35.5,18.5
-51.5,-42.5
-51.5,-61.5
-45.5,-4.5
-95.5,-50.5
-59.5,95.5
43.5,35.5
-56.5,42.5
-14.5,29.5
42.5,-2.5
-39.5,2.5
89.5,-55.5
-2.5,-59.5
-29.5,-29.5
-63.5,-4.5
-62.5,-79.5
22.5,41.5
-44.5,50.5
5.5,26.5
13.5,2.5
-97.5,59.5
38.5,-73.5
26.5,11.5
-53.5,94.5
65.5,9.5
14.5,-33.5
51.5,38.5
2.5,-7.5
41.5,36.5
0.5,2.5
98.5,-1.5
-61.5,-75.5
51.5,-69.5
58.5,84.5
-15.5,4.5
-4.5,-69.5
68.5,-61.5
-38.5,-98.5
-22.5,24.5
88.5,-14.5
-28.5,0.5
76.5,43.5
27.5,-71.5
-21.5,47.5
-58.5,-8.5
24.5,14.5
91.5,-45.5
-31.5,-90.5
95.5,93.5
-21.5,-14.5
95.5,-35.5
35.5,93.5
79.5,-18.5
70.5,-18.5
28.5,-41.5
-13.5,-28.5
-17.5,20.5
34.5,40.5
-60.5,-6.5
42.5,-11.5
40.5,82.5
58.5,18.5
53.5,7.5
46.5,74.5
-82.5,17.5
-71.5,-28.5
30.5,47.5
80.5,-2.5
-13.5,-89.5
15.5,-94.5
27.5,-48.5
80.5,76.5
-8.5,36.5
-43.5,-16.5
-33.5,20.5
-18.5,-17.5
9.5,4.5
-7.5,-93.5
71.5,1.5
-21.5,44.5
-31.5,-3.5
-19.5,-50.5
41.5,97.5
9.5,-52.5
-39.5,3.5
-42.5,71.5
-73.5,-43.5
-69.5,-12.5
81.5,-2.5
-64.5,-68.5
97.5,-24.5
92.5,20.5
17.5,13.5
-30.5,53.5
12.5,-64.5
-31.5,-71.5
58.5,-17.5
49.5,96.5
-99.5,-66.5
32.5,36.5
87.5,-20.5
60.5,-12.5
-18.5,-42.5
25.5,17.5
30.5,-76.5
-53.5,-14.5
-5.5,91.5
-91.5,73.5
6.5,-77.5
-30.5,-0.5
21.5,55.5
10.5,-33.5
45.5,23.5
-4.5,59.5
-81.5,-87.5
-13.5,9.5
94.5,58.5
37.5,-57.5
45.5,11.5
4.5,39.5
-29.5,-72.5
-18.5,79.5
-27.5,-25.5
-66.5,95.5
16.5,-18.5
-68.5,-47.5
93.5,44.5
77.5,-77.5
9.5,4.5
-84.5,22.5
91.5,43.5
-25.5,-99.5
-18.5,59.5
-9.5,-1.5
-15.5,-90.5
58.5,79.5
