-66.5,-65.5
-7.5,-14.5
21.5,39.5
-7.5,-51.5
-13.5,-46.5
-30.5,32.5
-19.5,5.5
-56.5,-10.5
32.5,-5.5
-16.5,11.5
-23.5,3.5
-11.5,16.5
0.5,-4.5
6.5,-55.5
62.5,25.5
3.5,24.5
-52.5,17.5
8.5,-17.5
10.5,-7.5
-16.5,-30.5
5.5,25.5
-63.5,7.5
17.5,16.5
-8.5,29.5
-46.5,34.5
-20.5,-3.5
-12.5,14.5
-17.5,9.5
38.5,-27.5
37.5,6.5
6.5,0.5
-49.5,-20.5
1.5,-26.5
-16.5,-18.5
22.5,-12.5
6.5,29.5
32.5,4.5
16.5,-1.5
20.5,-23.5
6.5,-69.5
-42.5,40.5
20.5,-19.5
1.5,-26.5
-0.5,-44.5
-18.5,-35.5
-12.5,12.5
3.5,0.5
-6.5,36.5
14.5,-19.5
30.5,17.5
-31.5,-5.5
18.5,-13.5
-45.5,-24.5
7.5,-38.5
1.5,-27.5
0.5,5.5
-9.5,-17.5
21.5,-4.5
40.5,-7.5
-0.5,-25.5
-42.5,26.5
-30.5,8.5
-3.5,-37.5
11.5,-17.5
1.5,-18.5
42.5,-18.5
-28.5,-32.5
-20.5,-25.5
23.5,-10.5
52.5,20.5
17.5,-30.5
25.5,-12.5
8.5,8.5
33.5,17.5
-33.5,8.5
0.5,-11.5
24.5,14.5
-0.5,8.5
39.5,-25.5
29.5,13.5
7.5,28.5
-8.5,35.5
-0.5,12.5
-29.5,13.5
48.5,-28.5
-44.5,-16.5
-14.5,-7.5
14.5,-13.5
14.5,-16.5
-6.5,2.5
-25.5,-2.5
46.5,-26.5
-24.5,-2.5
0.5,6.5
12.5,-19.5
16.5,-21.5
-23.5,-12.5
-17.5,-17.5
52.5,-19.5
10.5,10.5
0.5,-8.5
3.5,30.5
2.5,-12.5
-20.5,-5.5
-13.5,-9.5
14.5,15.5
-32.5,-88.5
-10.5,7.5
-21.5,15.5
10.5,-16.5
-25.5,45.5
44.5,-31.5
28.5,7.5
38.5,42.5
24.5,2.5
-16.5,-18.5
-34.5,0.5
-16.5,-5.5
32.5,16.5
35.5,-26.5
-24.5,0.5
49.5,-0.5
10.5,-34.5
-10.5,31.5
7.5,17.5
-7.5,-34.5
-21.5,21.5
28.5,10.5
-36.5,6.5
-8.5,1.5
-11.5,9.5
-9.5,-35.5
-19.5,2.5
-0.5,-10.5
-24.5,-6.5
54.5,-37.5
62.5,24.5
0.5,-0.5
8.5,-20.5
-27.5,-16.5
3.5,23.5
20.5,18.5
-6.5,16.5
8.5,-3.5
11.5,-17.5
-37.5,2.5
33.5,12.5
-3.5,-22.5
50.5,31.5
21.5,3.5
-16.5,0.5
16.5,2.5
17.5,19.5
-9.5,24.5
-1.5,8.5
32.5,-3.5
46.5,13.5
-9.5,6.5
-19.5,6.5
6.5,-33.5
-13.5,-6.5
15.5,21.5
26.5,2.5
-10.5,15.5
-23.5,7.5
-18.5,-6.5
15.5,-30.5
-31.5,2.5
-9.5,19.5
-49.5,-2.5
39.5,-28.5
-23.5,-0.5
-13.5,-49.5
4.5,10.5
-23.5,4.5
39.5,-13.5
-24.5,-41.5
25.5,15.5
-11.5,-1.5
18.5,-1.5
-24.5,-9.5
-34.5,-20.5
29.5,36.5
5.5,-20.5
1.5,-25.5
-32.5,-16.5
27.5,-7.5
63.5,-3.5
-16.5,54.5
3.5,25.5
-23.5,-25.5
-39.5,-12.5
-1.5,22.5
-12.5,-68.5
28.5,16.5
29.5,1.5
27.5,-41.5
32.5,-1.5
-4.5,-12.5
8.5,40.5
-35.5,7.5
31.5,-0.5
-17.5,-8.5
