-60.5,-58.5
-19.5,-11.5
21.5,45.5
-14.5,-50.5
-19.5,-34.5
-21.5,11.5
-1.5,0.5
-25.5,-21.5
27.5,-1.5
-6.5,3.5
-10.5,16.5
-25.5,26.5
-2.5,-11.5
14.5,-39.5
46.5,26.5
0.5,13.5
-50.5,27.5
7.5,-23.5
12.5,-11.5
-34.5,-34.5
-8.5,20.5
-52.5,-7.5
20.5,9.5
4.5,11.5
-45.5,33.5
-23.5,0.5
-11.5,0.5
-21.5,-5.5
27.5,-12.5
37.5,4.5
6.5,-5.5
-43.5,-16.5
13.5,-27.5
-25.5,9.5
20.5,-29.5
-16.5,23.5
32.5,8.5
9.5,4.5
24.5,-15.5
0.5,-78.5
-36.5,27.5
28.5,-26.5
-1.5,-17.5
-0.5,-46.5
-11.5,-33.5
-7.5,14.5
-8.5,19.5
-11.5,13.5
6.5,-24.5
21.5,20.5
-21.5,-12.5
18.5,-5.5
-34.5,-16.5
2.5,-35.5
-5.5,-33.5
-12.5,4.5
-3.5,-4.5
6.5,12.5
34.5,7.5
-9.5,-23.5
-36.5,22.5
-12.5,12.5
-5.5,-46.5
15.5,-31.5
-12.5,-9.5
36.5,-16.5
-26.5,-32.5
-21.5,-24.5
25.5,-13.5
45.5,27.5
15.5,-31.5
34.5,-17.5
-0.5,11.5
21.5,16.5
-34.5,6.5
-4.5,-13.5
16.5,26.5
10.5,10.5
24.5,-7.5
39.5,17.5
12.5,8.5
-3.5,36.5
13.5,9.5
-22.5,8.5
41.5,-20.5
-41.5,-26.5
-0.5,-14.5
22.5,1.5
-2.5,-22.5
-11.5,2.5
-13.5,10.5
33.5,-15.5
-19.5,11.5
2.5,18.5
9.5,-25.5
28.5,-16.5
-16.5,-18.5
-10.5,5.5
36.5,-12.5
10.5,0.5
14.5,-9.5
5.5,37.5
0.5,-9.5
-18.5,-4.5
-9.5,-28.5
-4.5,14.5
-19.5,-81.5
5.5,0.5
-8.5,7.5
14.5,-15.5
-34.5,40.5
30.5,-31.5
23.5,6.5
25.5,18.5
5.5,14.5
-6.5,-18.5
-18.5,0.5
-14.5,-11.5
33.5,33.5
24.5,-25.5
-21.5,-7.5
32.5,-6.5
2.5,-42.5
-14.5,30.5
8.5,15.5
0.5,-18.5
-11.5,17.5
-3.5,18.5
-35.5,9.5
-18.5,-2.5
-4.5,-3.5
-29.5,-32.5
-12.5,-16.5
9.5,-13.5
-22.5,0.5
58.5,-47.5
51.5,6.5
7.5,15.5
11.5,-11.5
-40.5,-16.5
6.5,32.5
22.5,13.5
0.5,12.5
-14.5,-9.5
3.5,-5.5
-30.5,6.5
31.5,17.5
-14.5,-15.5
47.5,18.5
21.5,6.5
-2.5,-0.5
8.5,8.5
27.5,20.5
-10.5,13.5
6.5,-2.5
32.5,-18.5
48.5,5.5
-2.5,0.5
-9.5,-6.5
8.5,-22.5
1.5,-11.5
9.5,15.5
26.5,-13.5
-0.5,2.5
-21.5,0.5
-13.5,-9.5
10.5,-21.5
-28.5,-5.5
-7.5,19.5
-39.5,-7.5
30.5,-25.5
-29.5,4.5
-5.5,-37.5
-1.5,17.5
-15.5,2.5
34.5,-11.5
-20.5,-17.5
28.5,9.5
-7.5,-16.5
7.5,-3.5
-34.5,-4.5
-38.5,-26.5
19.5,31.5
-6.5,-18.5
-1.5,-23.5
-37.5,-11.5
20.5,-6.5
62.5,-15.5
-8.5,38.5
-7.5,38.5
-5.5,-13.5
-33.5,-7.5
7.5,25.5
-17.5,-54.5
24.5,5.5
30.5,12.5
22.5,-54.5
25.5,4.5
0.5,-15.5
10.5,28.5
-48.5,8.5
29.5,-13.5
-16.5,8.5
-10.5,28.5
-39.5,-35.5
-27.5,16.5
13.5,-37.5
-9.5,1.5
-1.5,16.5
15.5,-3.5
-7.5,8.5
11.5,27.5
39.5,42.5
15.5,28.5
26.5,-3.5
1.5,-10.5
11.5,-16.5
13.5,-31.5
-7.5,-10.5
-11.5,-4.5
-30.5,-6.5
20.5,-5.5
16.5,7.5
-26.5,86.5
-11.5,5.5
8.5,35.5
-11.5,41.5
-17.5,25.5
25.5,-2.5
-18.5,8.5
-24.5,-6.5
-49.5,10.5
-9.5,1.5
12.5,37.5
-1.5,-13.5
9.5,-21.5
-11.5,7.5
4.5,-1.5
2.5,1.5
-3.5,-11.5
-9.5,12.5
-20.5,-1.5
-14.5,18.5
-28.5,-10.5
14.5,41.5
-9.5,-0.5
12.5,-13.5
7.5,-16.5
27.5,28.5
9.5,6.5
36.5,1.5
9.5,-1.5
-29.5,28.5
18.5,26.5
53.5,18.5
-38.5,10.5
-10.5,2.5
-9.5,-18.5
8.5,-1.5
-23.5,-38.5
33.5,15.5
-11.5,-44.5
-10.5,-12.5
-0.5,18.5
-6.5,19.5
-16.5,-29.5
0.5,55.5
-4.5,31.5
-3.5,-5.5
-9.5,-4.5
34.5,19.5
-22.5,-14.5
9.5,-3.5
40.5,4.5
-7.5,21.5
36.5,6.5
10.5,4.5
-17.5,-1.5
21.5,-15.5
17.5,0.5
11.5,35.5
-13.5,-2.5
7.5,5.5
23.5,-16.5
-37.5,3.5
15.5,17.5
-8.5,33.5
-11.5,37.5
-7.5,3.5
21.5,-6.5
-14.5,-15.5
22.5,28.5
-1.5,-18.5
42.5,-20.5
-42.5,33.5
-2.5,6.5
47.5,-29.5
17.5,18.5
-15.5,-11.5
7.5,38.5
-28.5,-35.5
-39.5,19.5
-35.5,23.5
-45.5,2.5
4.5,15.5
4.5,14.5
-23.5,-1.5
10.5,-1.5
-24.5,-11.5
5.5,9.5
-16.5,18.5
14.5,43.5
41.5,44.5
27.5,17.5
8.5,-13.5
44.5,-14.5
18.5,10.5
-5.5,-20.5
-12.5,37.5
37.5,-7.5
10.5,13.5
24.5,-16.5
-22.5,27.5
-19.5,-7.5
-11.5,3.5
-56.5,5.5
-4.5,31.5
25.5,-29.5
-15.5,1.5
23.5,-27.5
-8.5,-23.5
49.5,24.5
41.5,-13.5
24.5,-0.5
21.5,22.5
2.5,-33.5
12.5,-10.5
-42.5,54.5
35.5,4.5
7.5,34.5
-71.5,0.5
-2.5,17.5
25.5,41.5
-31.5,0.5
34.5,37.5
18.5,-0.5
-23.5,-0.5
47.5,-7.5
-36.5,46.5
14.5,47.5
-4.5,48.5
-3.5,0.5
-13.5,4.5
2.5,39.5
16.5,-3.5
35.5,-15.5
32.5,2.5
12.5,31.5
11.5,11.5
14.5,-36.5
-52.5,74.5
-17.5,20.5
-12.5,40.5
-17.5,-3.5
-37.5,27.5
-11.5,28.5
1.5,-6.5
1.5,-2.5
38.5,-3.5
1.5,20.5
49.5,1.5
40.5,23.5
19.5,12.5
14.5,10.5
22.5,23.5
23.5,-22.5
3.5,-11.5
-1.5,-25.5
25.5,9.5
10.5,15.5
-30.5,-10.5
-15.5,34.5
-14.5,10.5
-6.5,-25.5
-39.5,-9.5
-53.5,48.5
-20.5,44.5
18.5,57.5
1.5,61.5
-45.5,-2.5
-36.5,24.5
25.5,-23.5
-14.5,-0.5
25.5,-11.5
25.5,-4.5
9.5,13.5
-2.5,23.5
15.5,-18.5
44.5,7.5
1.5,28.5
