5.5,-40.5
-86.5,-59.5
18.5,30.5
50.5,-94.5
-10.5,-43.5
-69.5,-9.5
-59.5,68.5
17.5,-39.5
39.5,-57.5
-73.5,-89.5
-22.5,68.5
-9.5,-49.5
20.5,-29.5
31.5,10.5
-4.5,32.5
-59.5,26.5
-71.5,31.5
-70.5,59.5
-10.5,-3.5
-50.5,-50.5
-43.5,-41.5
-78.5,-48.5
-18.5,17.5
78.5,24.5
-23.5,-12.5
-0.5,34.5
12.5,56.5
-9.5,-9.5
69.5,-92.5
12.5,-69.5
-52.5,-43.5
-92.5,43.5
-61.5,-80.5
-4.5,37.5
-27.5,-8.5
-1.5,-3.5
38.5,7.5
-96.5,51.5
17.5,-95.5
-26.5,22.5
-26.5,90.5
52.5,-11.5
6.5,-26.5
11.5,31.5
-25.5,15.5
43.5,-25.5
4.5,-5.5
31.5,16.5
-33.5,-79.5
50.5,-73.5
25.5,58.5
4.5,-50.5
-21.5,6.5
95.5,-80.5
-14.5,-66.5
-14.5,6.5
99.5,-32.5
-45.5,6.5
86.5,10.5
15.5,-76.5
-44.5,54.5
-49.5,0.5
-18.5,12.5
66.5,-56.5
-33.5,-56.5
65.5,77.5
-1.5,-12.5
59.5,1.5
79.5,70.5
58.5,-47.5
97.5,-44.5
19.5,-42.5
-9.5,-37.5
-4.5,20.5
31.5,34.5
-46.5,44.5
29.5,25.5
29.5,74.5
73.5,-11.5
55.5,50.5
67.5,49.5
-67.5,42.5
-63.5,-41.5
38.5,60.5
22.5,-39.5
-32.5,-33.5
-14.5,-79.5
27.5,-10.5
93.5,72.5
-15.5,40.5
-49.5,-20.5
22.5,-26.5
-30.5,-9.5
33.5,6.5
34.5,-89.5
70.5,-11.5
-6.5,39.5
-8.5,-11.5
-0.5,-31.5
65.5,31.5
-7.5,-14.5
4.5,-4.5
-73.5,84.5
-66.5,-20.5
-66.5,14.5
71.5,-6.5
-88.5,-98.5
78.5,-41.5
97.5,-11.5
-0.5,7.5
-14.5,86.5
13.5,-67.5
-49.5,-89.5
53.5,3.5
21.5,89.5
-95.5,-91.5
75.5,27.5
55.5,-40.5
66.5,-20.5
-8.5,-68.5
14.5,7.5
30.5,-67.5
-47.5,-58.5
-9.5,95.5
-97.5,50.5
8.5,-88.5
-48.5,36.5
68.5,96.5
38.5,-34.5
36.5,-9.5
17.5,45.5
-89.5,-56.5
-40.5,63.5
96.5,12.5
53.5,-93.5
66.5,-5.5
