-68.5,-12.5
-52.5,-29.5
54.5,49.5
-0.5,-95.5
-35.5,-89.5
-78.5,10.5
-75.5,43.5
43.5,-57.5
16.5,-80.5
-36.5,-88.5
14.5,86.5
-17.5,-42.5
-12.5,-24.5
30.5,-41.5
-39.5,81.5
-76.5,-17.5
-92.5,47.5
-51.5,19.5
-35.5,-27.5
-47.5,-52.5
-31.5,-6.5
-91.5,-63.5
-36.5,82.5
58.5,38.5
-61.5,24.5
-6.5,29.5
51.5,-6.5
-44.5,0.5
90.5,-55.5
2.5,-64.5
-30.5,-45.5
-48.5,2.5
-61.5,-99.5
45.5,21.5
-32.5,38.5
11.5,23.5
29.5,-1.5
-89.5,69.5
17.5,-73.5
18.5,28.5
-39.5,88.5
74.5,9.5
29.5,-35.5
46.5,57.5
7.5,-7.5
48.5,25.5
-0.5,4.5
97.5,-2.5
-53.5,-87.5
45.5,-79.5
65.5,93.5
-4.5,-0.5
6.5,-62.5
53.5,-67.5
-33.5,-96.5
-13.5,5.5
96.5,-14.5
-19.5,7.5
82.5,23.5
20.5,-60.5
-6.5,43.5
-53.5,-11.5
28.5,29.5
89.5,-47.5
-34.5,-96.5
77.5,93.5
-27.5,-12.5
85.5,-36.5
41.5,78.5
73.5,-19.5
91.5,-31.5
20.5,-53.5
3.5,-17.5
7.5,23.5
24.5,32.5
-52.5,3.5
31.5,0.5
37.5,81.5
53.5,10.5
59.5,-1.5
36.5,63.5
-78.5,35.5
-73.5,-41.5
31.5,41.5
82.5,-20.5
-16.5,-81.5
15.5,-87.5
29.5,-53.5
79.5,64.5
-15.5,24.5
-50.5,-21.5
-17.5,18.5
-6.5,-11.5
11.5,5.5
-8.5,-86.5
85.5,3.5
-30.5,55.5
-5.5,-12.5
-17.5,-46.5
34.5,87.5
-0.5,-51.5
-22.5,-2.5
-39.5,98.5
-74.5,-27.5
-62.5,-1.5
70.5,-1.5
-67.5,-65.5
89.5,-26.5
91.5,1.5
-3.5,15.5
-32.5,71.5
27.5,-70.5
-32.5,-61.5
58.5,-24.5
55.5,97.5
-88.5,-65.5
50.5,30.5
78.5,-41.5
81.5,-7.5
-19.5,-57.5
1.5,15.5
29.5,-77.5
-33.5,-17.5
3.5,93.5
-96.5,72.5
7.5,-72.5
-40.5,-4.5
17.5,49.5
-3.5,-44.5
47.5,0.5
-12.5,50.5
-97.5,-90.5
-18.5,19.5
99.5,51.5
41.5,-68.5
54.5,8.5
6.5,56.5
-33.5,-74.5
-24.5,84.5
-13.5,-19.5
-68.5,88.5
-3.5,-2.5
-67.5,-55.5
86.5,49.5
73.5,-79.5
2.5,-13.5
-98.5,20.5
87.5,40.5
-23.5,-96.5
-27.5,52.5
-15.5,3.5
-16.5,-94.5
56.5,76.5
-70.5,-96.5
-31.5,-7.5
34.5,20.5
87.5,14.5
-66.5,-97.5
-42.5,29.5
85.5,68.5
40.5,13.5
-5.5,41.5
13.5,71.5
66.5,1.5
-60.5,44.5
-92.5,-67.5
30.5,61.5
0.5,67.5
-91.5,25.5
3.5,-84.5
30.5,-56.5
-57.5,-12.5
-96.5,-67.5
36.5,76.5
-61.5,47.5
52.5,75.5
-17.5,-52.5
90.5,-32.5
70.5,10.5
55.5,-69.5
10.5,-55.5
-46.5,49.5
69.5,49.5
-16.5,-75.5
-4.5,-11.5
-33.5,58.5
54.5,-21.5
-50.5,29.5
89.5,24.5
44.5,38.5
30.5,58.5
12.5,-66.5
70.5,-28.5
-10.5,-18.5
-18.5,23.5
-25.5,-31.5
39.5,0.5
-39.5,95.5
-98.5,21.5
-37.5,40.5
-87.5,16.5
-31.5,19.5
2.5,50.5
-52.5,55.5
-56.5,-25.5
3.5,-98.5
-10.5,-14.5
-0.5,-64.5
24.5,64.5
-20.5,26.5
41.5,20.5
0.5,28.5
34.5,-12.5
43.5,23.5
-76.5,0.5
62.5,26.5
-12.5,73.5
62.5,-65.5
-41.5,46.5
31.5,24.5
-39.5,-91.5
