-16.5,-40.5
-85.5,-51.5
19.5,26.5
28.5,-61.5
-24.5,-47.5
-86.5,8.5
-59.5,61.5
36.5,-53.5
36.5,-56.5
-41.5,-94.5
-10.5,79.5
-21.5,-45.5
18.5,-32.5
32.5,-12.5
-25.5,37.5
-82.5,16.5
-90.5,43.5
-57.5,65.5
-9.5,-29.5
-61.5,-61.5
-50.5,-15.5
-76.5,-49.5
-15.5,57.5
38.5,6.5
-45.5,-1.5
-13.5,47.5
4.5,35.5
-26.5,-2.5
79.5,-65.5
24.5,-65.5
-45.5,-57.5
-82.5,41.5
-43.5,-81.5
23.5,25.5
-33.5,8.5
-4.5,17.5
37.5,-15.5
-99.5,48.5
11.5,-72.5
3.5,25.5
-27.5,91.5
60.5,-14.5
14.5,-22.5
22.5,34.5
7.5,-17.5
70.5,-18.5
11.5,6.5
61.5,10.5
-50.5,-88.5
50.5,-72.5
56.5,77.5
6.5,-43.5
-19.5,-22.5
85.5,-84.5
-16.5,-71.5
-31.5,-18.5
94.5,-5.5
-30.5,16.5
83.5,32.5
20.5,-69.5
-52.5,51.5
-47.5,-4.5
-6.5,23.5
73.5,-43.5
-32.5,-88.5
70.5,94.5
-9.5,-13.5
77.5,-10.5
47.5,79.5
77.5,-60.5
82.5,-40.5
38.5,-62.5
-1.5,-19.5
-7.5,11.5
27.5,35.5
-35.5,21.5
14.5,-9.5
31.5,69.5
79.5,8.5
57.5,35.5
65.5,51.5
-50.5,73.5
-78.5,-2.5
42.5,69.5
66.5,-11.5
-40.5,-48.5
2.5,-94.5
33.5,-18.5
90.5,84.5
-22.5,18.5
-36.5,-17.5
-10.5,-4.5
-13.5,4.5
16.5,2.5
2.5,-91.5
74.5,-16.5
-11.5,34.5
11.5,-21.5
-20.5,-35.5
53.5,52.5
5.5,-32.5
4.5,4.5
-83.5,88.5
-57.5,-24.5
-98.5,26.5
71.5,-14.5
-57.5,-75.5
94.5,-29.5
93.5,9.5
1.5,17.5
