-57.5,-52.5
-14.5,-18.5
15.5,37.5
3.5,-52.5
-17.5,-46.5
-29.5,27.5
-5.5,1.5
-35.5,-16.5
26.5,-19.5
-15.5,12.5
-23.5,8.5
-18.5,21.5
-6.5,-9.5
14.5,-41.5
53.5,26.5
2.5,20.5
-57.5,23.5
-0.5,-25.5
5.5,-15.5
-22.5,-28.5
2.5,26.5
-59.5,-10.5
17.5,13.5
-7.5,18.5
-54.5,35.5
-23.5,-0.5
-19.5,8.5
-23.5,0.5
48.5,-22.5
40.5,6.5
4.5,8.5
-42.5,-21.5
6.5,-26.5
-30.5,-7.5
25.5,-28.5
-2.5,27.5
35.5,1.5
12.5,9.5
22.5,-27.5
2.5,-74.5
-31.5,34.5
22.5,-18.5
4.5,-29.5
2.5,-42.5
-23.5,-24.5
-9.5,4.5
-3.5,16.5
-16.5,34.5
9.5,-23.5
22.5,15.5
-22.5,-7.5
27.5,-17.5
-38.5,-19.5
12.5,-37.5
-7.5,-32.5
-11.5,-0.5
-10.5,-11.5
4.5,-10.5
36.5,-7.5
2.5,-27.5
-43.5,31.5
-23.5,13.5
-0.5,-40.5
12.5,-30.5
-4.5,-22.5
29.5,-21.5
-33.5,-33.5
-27.5,-33.5
29.5,-16.5
50.5,26.5
10.5,-28.5
28.5,-12.5
1.5,5.5
29.5,29.5
-32.5,2.5
-2.5,-8.5
22.5,17.5
10.5,2.5
38.5,-18.5
31.5,20.5
5.5,21.5
-9.5,44.5
14.5,5.5
-35.5,10.5
38.5,-23.5
-44.5,-23.5
-6.5,-9.5
16.5,-12.5
6.5,-18.5
-12.5,1.5
-10.5,0.5
49.5,-16.5
-25.5,13.5
15.5,10.5
8.5,-11.5
17.5,-23.5
-10.5,-18.5
-10.5,-11.5
46.5,-12.5
9.5,10.5
1.5,-6.5
8.5,30.5
3.5,-13.5
-18.5,0.5
-11.5,-28.5
7.5,16.5
-22.5,-80.5
-5.5,-0.5
-15.5,14.5
7.5,-18.5
-37.5,44.5
26.5,-21.5
26.5,4.5
35.5,27.5
15.5,10.5
-10.5,-22.5
-24.5,8.5
-24.5,-18.5
23.5,13.5
27.5,-19.5
-19.5,-4.5
44.5,0.5
6.5,-28.5
-10.5,31.5
9.5,12.5
-6.5,-24.5
-18.5,26.5
9.5,9.5
-41.5,12.5
-14.5,-2.5
-17.5,2.5
-21.5,-39.5
-12.5,-9.5
4.5,-16.5
-23.5,-8.5
53.5,-39.5
66.5,19.5
1.5,-2.5
16.5,-16.5
-25.5,-24.5
9.5,33.5
17.5,15.5
-0.5,20.5
4.5,-5.5
3.5,-16.5
-35.5,5.5
38.5,12.5
-10.5,-16.5
50.5,35.5
25.5,0.5
-16.5,-0.5
15.5,11.5
12.5,26.5
-13.5,22.5
1.5,2.5
34.5,-15.5
35.5,7.5
-7.5,8.5
-16.5,3.5
10.5,-34.5
-6.5,-8.5
16.5,19.5
23.5,-5.5
-7.5,14.5
-24.5,-3.5
-10.5,-12.5
3.5,-31.5
-28.5,0.5
-7.5,20.5
-42.5,-6.5
33.5,-26.5
-28.5,0.5
-7.5,-37.5
8.5,15.5
-12.5,6.5
39.5,-11.5
-27.5,-24.5
26.5,17.5
-7.5,-3.5
17.5,-6.5
-25.5,-8.5
-32.5,-14.5
21.5,40.5
2.5,-23.5
1.5,-20.5
-33.5,-14.5
27.5,-13.5
58.5,-10.5
-2.5,41.5
-3.5,30.5
-12.5,-19.5
-30.5,-11.5
0.5,27.5
-17.5,-65.5
26.5,18.5
35.5,17.5
22.5,-41.5
26.5,-4.5
3.5,-15.5
11.5,37.5
-40.5,8.5
27.5,-5.5
-21.5,-9.5
-10.5,31.5
-41.5,-32.5
-17.5,18.5
9.5,-43.5
-0.5,8.5
-3.5,17.5
8.5,-6.5
-2.5,2.5
11.5,21.5
50.5,47.5
23.5,23.5
19.5,-9.5
-16.5,-12.5
7.5,-17.5
17.5,-33.5
-3.5,-22.5
-11.5,-12.5
-29.5,-14.5
15.5,-8.5
10.5,8.5
-27.5,77.5
-9.5,11.5
7.5,46.5
1.5,46.5
-7.5,20.5
22.5,7.5
-27.5,8.5
-20.5,3.5
-50.5,13.5
-8.5,3.5
15.5,34.5
-3.5,-20.5
10.5,-19.5
-11.5,11.5
8.5,-4.5
4.5,8.5
-7.5,-12.5
-11.5,13.5
-22.5,-4.5
-5.5,28.5
-20.5,-7.5
30.5,26.5
-15.5,2.5
10.5,-12.5
2.5,-28.5
29.5,19.5
17.5,11.5
35.5,-1.5
5.5,-1.5
-26.5,19.5
15.5,22.5
55.5,41.5
-32.5,4.5
-5.5,12.5
-1.5,-11.5
19.5,-0.5
-17.5,-31.5
28.5,-0.5
-17.5,-40.5
-9.5,-12.5
-0.5,19.5
-13.5,27.5
-18.5,-31.5
-6.5,58.5
-4.5,33.5
-5.5,-16.5
-4.5,-1.5
24.5,18.5
-24.5,-14.5
3.5,7.5
44.5,4.5
-4.5,20.5
42.5,0.5
-2.5,12.5
-18.5,-10.5
24.5,-17.5
24.5,-5.5
14.5,44.5
-17.5,-3.5
11.5,16.5
25.5,-16.5
-36.5,5.5
15.5,18.5
-15.5,34.5
-11.5,54.5
-12.5,16.5
23.5,-6.5
-4.5,-13.5
31.5,29.5
3.5,-20.5
39.5,-15.5
-36.5,32.5
-10.5,10.5
47.5,-35.5
21.5,14.5
-13.5,5.5
6.5,37.5
-37.5,-33.5
-56.5,15.5
-39.5,18.5
-54.5,-5.5
2.5,8.5
17.5,4.5
-18.5,6.5
7.5,1.5
-22.5,4.5
-4.5,16.5
-14.5,23.5
4.5,49.5
37.5,55.5
43.5,14.5
3.5,-15.5
32.5,-14.5
18.5,19.5
-7.5,-4.5
-16.5,44.5
31.5,6.5
20.5,18.5
18.5,-19.5
-21.5,29.5
-25.5,-13.5
-16.5,-7.5
-55.5,2.5
12.5,37.5
30.5,-25.5
-5.5,-1.5
18.5,-17.5
-14.5,-27.5
48.5,32.5
30.5,-22.5
25.5,-1.5
20.5,23.5
-3.5,-27.5
15.5,-5.5
-43.5,46.5
48.5,-2.5
2.5,33.5
-74.5,6.5
-9.5,23.5
29.5,47.5
-34.5,3.5
44.5,31.5
22.5,-3.5
-17.5,3.5
42.5,-12.5
-27.5,57.5
17.5,36.5
-5.5,48.5
-12.5,-2.5
-16.5,0.5
-2.5,41.5
18.5,10.5
32.5,-21.5
17.5,0.5
18.5,29.5
17.5,16.5
21.5,-33.5
-51.5,79.5
-19.5,23.5
-10.5,38.5
-19.5,-11.5
-49.5,21.5
-8.5,33.5
-6.5,-10.5
4.5,1.5
41.5,12.5
-2.5,20.5
55.5,-13.5
24.5,16.5
14.5,9.5
15.5,15.5
21.5,26.5
20.5,-20.5
9.5,-6.5
-15.5,-16.5
32.5,25.5
17.5,11.5
-42.5,-15.5
-22.5,35.5
-17.5,6.5
-9.5,-16.5
-32.5,0.5
-59.5,40.5
-22.5,55.5
24.5,54.5
-10.5,64.5
-35.5,-5.5
-42.5,22.5
36.5,-25.5
-5.5,-12.5
16.5,-15.5
27.5,-19.5
-2.5,17.5
-11.5,20.5
14.5,-24.5
44.5,8.5
0.5,32.5
