-55.5,-60.5
-18.5,-10.5
27.5,44.5
-15.5,-53.5
-18.5,-34.5
-22.5,5.5
0.5,-0.5
-27.5,-16.5
21.5,-2.5
-10.5,0.5
-9.5,13.5
-22.5,20.5
-8.5,-10.5
14.5,-36.5
41.5,33.5
2.5,12.5
-58.5,28.5
11.5,-21.5
7.5,-7.5
-37.5,-27.5
-5.5,17.5
-47.5,-18.5
15.5,8.5
6.5,10.5
-46.5,35.5
-24.5,7.5
-1.5,-4.5
-21.5,-3.5
22.5,-11.5
39.5,2.5
7.5,-9.5
-45.5,-12.5
9.5,-24.5
-24.5,9.5
20.5,-25.5
-17.5,17.5
29.5,9.5
5.5,2.5
19.5,-12.5
0.5,-81.5
-41.5,21.5
34.5,-30.5
-6.5,-15.5
-0.5,-39.5
-8.5,-30.5
-6.5,13.5
-9.5,13.5
-15.5,17.5
3.5,-20.5
22.5,21.5
-23.5,-15.5
21.5,-6.5
-30.5,-10.5
2.5,-36.5
-7.5,-34.5
-9.5,1.5
-6.5,-6.5
7.5,11.5
31.5,8.5
-8.5,-26.5
-34.5,16.5
-10.5,5.5
-6.5,-50.5
15.5,-32.5
-5.5,-11.5
32.5,-15.5
-27.5,-29.5
-24.5,-20.5
19.5,-12.5
48.5,27.5
11.5,-33.5
34.5,-16.5
0.5,14.5
19.5,14.5
-34.5,2.5
-5.5,-16.5
13.5,25.5
8.5,12.5
28.5,-4.5
37.5,17.5
16.5,6.5
-3.5,34.5
10.5,5.5
-17.5,8.5
39.5,-21.5
-42.5,-26.5
-8.5,-15.5
21.5,0.5
-6.5,-25.5
-9.5,2.5
-15.5,9.5
27.5,-21.5
-22.5,10.5
7.5,16.5
8.5,-24.5
22.5,-15.5
-17.5,-20.5
-9.5,1.5
34.5,-9.5
9.5,2.5
12.5,-4.5
9.5,36.5
-0.5,-8.5
-20.5,-0.5
-15.5,-26.5
-1.5,21.5
-21.5,-77.5
8.5,0.5
-10.5,6.5
13.5,-11.5
-28.5,39.5
32.5,-32.5
25.5,12.5
29.5,16.5
