-59.5,-52.5
-13.5,-21.5
14.5,38.5
-4.5,-53.5
-20.5,-44.5
-25.5,23.5
0.5,0.5
-30.5,-14.5
21.5,-4.5
-15.5,8.5
-19.5,8.5
-21.5,21.5
-3.5,-7.5
13.5,-37.5
51.5,28.5
-0.5,19.5
-56.5,30.5
1.5,-25.5
5.5,-7.5
-26.5,-33.5
3.5,28.5
-62.5,-8.5
19.5,12.5
1.5,20.5
-54.5,31.5
-24.5,2.5
-18.5,9.5
-18.5,0.5
44.5,-23.5
33.5,10.5
4.5,5.5
-42.5,-20.5
4.5,-31.5
-29.5,-1.5
27.5,-25.5
-11.5,23.5
33.5,6.5
11.5,9.5
21.5,-24.5
1.5,-75.5
-31.5,37.5
28.5,-17.5
4.5,-28.5
3.5,-40.5
-19.5,-27.5
-5.5,5.5
-2.5,17.5
-17.5,33.5
5.5,-24.5
21.5,13.5
-25.5,-8.5
26.5,-14.5
-41.5,-18.5
3.5,-39.5
-8.5,-29.5
-9.5,1.5
-7.5,-13.5
-1.5,0.5
39.5,-0.5
5.5,-23.5
-35.5,34.5
-22.5,15.5
-0.5,-43.5
15.5,-31.5
-2.5,-18.5
40.5,-17.5
-26.5,-33.5
-26.5,-30.5
32.5,-18.5
50.5,33.5
10.5,-29.5
28.5,-11.5
3.5,10.5
25.5,27.5
-28.5,2.5
-12.5,-11.5
21.5,20.5
11.5,-3.5
29.5,-18.5
30.5,17.5
7.5,16.5
-8.5,37.5
9.5,7.5
-32.5,12.5
34.5,-24.5
-41.5,-26.5
-7.5,-7.5
16.5,-10.5
2.5,-20.5
-9.5,1.5
-11.5,3.5
45.5,-17.5
-26.5,12.5
11.5,9.5
1.5,-16.5
17.5,-27.5
-17.5,-18.5
-10.5,-8.5
41.5,-10.5
10.5,7.5
7.5,-9.5
9.5,31.5
2.5,-11.5
-17.5,-2.5
-16.5,-28.5
3.5,12.5
-18.5,-77.5
-4.5,-2.5
-15.5,14.5
6.5,-16.5
-41.5,44.5
25.5,-22.5
26.5,3.5
35.5,22.5
13.5,12.5
-10.5,-26.5
-21.5,7.5
-17.5,-12.5
25.5,17.5
28.5,-20.5
-15.5,-10.5
42.5,-5.5
4.5,-31.5
-10.5,31.5
13.5,13.5
-5.5,-21.5
-17.5,28.5
3.5,9.5
-44.5,13.5
