-10.5,-20.5
-5.5,-3.5
6.5,-11.5
-4.5,-4.5
-5.5,-12.5
-12.5,0.5
-7.5,-6.5
1.5,-7.5
-8.5,0.5
-9.5,-13.5
-8.5,-0.5
3.5,-4.5
3.5,0.5
-7.5,-3.5
12.5,-6.5
-6.5,-3.5
-1.5,-5.5
9.5,-18.5
10.5,-10.5
1.5,-1.5
-21.5,-15.5
-15.5,-17.5
-7.5,-30.5
-16.5,2.5
-4.5,10.5
0.5,-13.5
2.5,-17.5
-12.5,-8.5
0.5,-8.5
3.5,-10.5
-7.5,-7.5
-21.5,-4.5
-9.5,-9.5
5.5,-4.5
21.5,-23.5
-9.5,-19.5
8.5,-3.5
-5.5,-14.5
18.5,-5.5
-2.5,-6.5
-19.5,-12.5
-13.5,-25.5
-12.5,-1.5
-3.5,-6.5
-10.5,-26.5
-3.5,0.5
-6.5,-14.5
-19.5,-8.5
4.5,3.5
1.5,3.5
-7.5,-11.5
5.5,-11.5
-12.5,2.5
7.5,-8.5
3.5,-14.5
8.5,-7.5
6.5,-7.5
0.5,-9.5
17.5,-8.5
21.5,-19.5
-6.5,1.5
-6.5,-2.5
-1.5,-12.5
-11.5,8.5
-10.5,7.5
0.5,-5.5
-10.5,-26.5
-1.5,-6.5
4.5,-10.5
15.5,-5.5
6.5,-5.5
21.5,-16.5
-2.5,1.5
1.5,-15.5
3.5,4.5
-6.5,-3.5
18.5,-0.5
2.5,9.5
17.5,-8.5
19.5,-7.5
-0.5,-21.5
-10.5,-12.5
0.5,-1.5
-22.5,-4.5
0.5,-14.5
-9.5,10.5
10.5,-21.5
-3.5,-2.5
5.5,-0.5
-0.5,-5.5
-14.5,-11.5
-2.5,-15.5
-3.5,-11.5
-9.5,1.5
4.5,-13.5
18.5,-5.5
6.5,-8.5
1.5,-6.5
-4.5,-23.5
9.5,-6.5
15.5,12.5
-20.5,-5.5
6.5,-0.5
-5.5,-5.5
2.5,2.5
-4.5,-3.5
-14.5,-11.5
-2.5,-8.5
-8.5,-3.5
-12.5,2.5
-5.5,-3.5
-1.5,-14.5
11.5,-3.5
21.5,-5.5
9.5,-0.5
14.5,-10.5
1.5,5.5
2.5,-16.5
12.5,-0.5
10.5,-28.5
-13.5,7.5
-4.5,-4.5
-16.5,-15.5
-18.5,-13.5
-1.5,-3.5
-6.5,-4.5
-6.5,-12.5
-1.5,4.5
-10.5,-14.5
4.5,-9.5
-0.5,-17.5
0.5,-12.5
-13.5,-2.5
10.5,1.5
-2.5,5.5
16.5,-4.5
28.5,1.5
13.5,5.5
-4.5,1.5
