-98.5,22.5
-16.5,-25.5
97.5,6.5
14.5,-99.5
-57.5,-70.5
-85.5,16.5
-87.5,88.5
78.5,-32.5
1.5,14.5
-92.5,-78.5
2.5,82.5
-12.5,-34.5
-3.5,23.5
59.5,-77.5
-38.5,34.5
-84.5,-15.5
-88.5,-5.5
-17.5,1.5
-59.5,-46.5
-35.5,-85.5
13.5,29.5
-85.5,-96.5
-32.5,73.5
41.5,-36.5
-89.5,-11.5
-5.5,27.5
7.5,-8.5
-9.5,-19.5
77.5,-61.5
-32.5,-55.5
-69.5,22.5
-76.5,-22.5
-44.5,-52.5
-52.5,65.5
-38.5,47.5
24.5,24.5
25.5,30.5
-96.5,51.5
-37.5,-91.5
2.5,7.5
-79.5,27.5
73.5,-1.5
18.5,-69.5
72.5,4.5
-1.5,-26.5
51.5,32.5
9.5,40.5
81.5,32.5
-40.5,36.5
30.5,-49.5
35.5,58.5
35.5,29.5
-9.5,-95.5
68.5,-74.5
-81.5,-51.5
-10.5,80.5
94.5,12.5
-25.5,-2.5
64.5,25.5
-21.5,-93.5
36.5,20.5
-48.5,-21.5
40.5,-4.5
81.5,-87.5
-31.5,-99.5
94.5,77.5
-12.5,-31.5
95.5,-3.5
21.5,71.5
65.5,8.5
42.5,49.5
51.5,-18.5
-6.5,15.5
-16.5,81.5
49.5,68.5
-92.5,-9.5
-23.5,80.5
65.5,56.5
35.5,-47.5
21.5,-26.5
55.5,71.5
-61.5,72.5
-33.5,-2.5
17.5,11.5
77.5,-22.5
-3.5,-92.5
30.5,-81.5
-24.5,-23.5
98.5,73.5
0.5,33.5
-93.5,-33.5
-26.5,60.5
1.5,32.5
52.5,-44.5
-17.5,-96.5
65.5,15.5
-67.5,59.5
18.5,-32.5
-89.5,-16.5
40.5,94.5
-38.5,-85.5
-6.5,10.5
-23.5,81.5
-75.5,-40.5
-56.5,2.5
62.5,-49.5
-86.5,-98.5
99.5,-69.5
96.5,8.5
24.5,42.5
-80.5,12.5
-44.5,-27.5
