-57.5,-33.5
-0.5,-22.5
7.5,37.5
-26.5,-47.5
-16.5,-15.5
4.5,18.5
-6.5,2.5
-7.5,-17.5
30.5,26.5
-20.5,-33.5
-13.5,-16.5
-8.5,5.5
1.5,2.5
-11.5,-40.5
24.5,24.5
-20.5,0.5
-29.5,15.5
5.5,-1.5
25.5,-12.5
-29.5,-11.5
-11.5,0.5
-29.5,-29.5
4.5,-11.5
-27.5,20.5
-16.5,13.5
-3.5,-11.5
-21.5,-17.5
-13.5,7.5
19.5,-17.5
17.5,1.5
15.5,-4.5
-51.5,-6.5
-9.5,-23.5
-13.5,6.5
22.5,3.5
-15.5,8.5
32.5,12.5
4.5,11.5
14.5,-6.5
-27.5,-53.5
-11.5,-5.5
12.5,-37.5
-14.5,-19.5
4.5,-44.5
-21.5,-22.5
-4.5,18.5
-13.5,-4.5
-23.5,0.5
5.5,-17.5
17.5,11.5
-17.5,-0.5
10.5,-11.5
-45.5,-13.5
26.5,-22.5
-1.5,-20.5
-17.5,17.5
16.5,-4.5
-10.5,-16.5
49.5,1.5
4.5,-24.5
-27.5,7.5
-7.5,3.5
-13.5,-30.5
2.5,0.5
-0.5,4.5
28.5,11.5
-17.5,-37.5
-7.5,-12.5
13.5,-19.5
40.5,11.5
6.5,-15.5
32.5,-8.5
3.5,21.5
16.5,-1.5
-13.5,2.5
-11.5,-8.5
4.5,0.5
-14.5,8.5
23.5,-7.5
26.5,-5.5
9.5,-29.5
4.5,-2.5
-3.5,8.5
-17.5,-0.5
12.5,-18.5
-16.5,-21.5
7.5,-18.5
18.5,6.5
1.5,-6.5
-11.5,11.5
-14.5,-4.5
20.5,-10.5
-13.5,-1.5
8.5,14.5
-8.5,-17.5
11.5,-16.5
-9.5,-15.5
-1.5,-1.5
8.5,-19.5
20.5,-4.5
3.5,-1.5
0.5,21.5
-15.5,-7.5
-15.5,-12.5
3.5,-16.5
-11.5,-7.5
-25.5,-39.5
-17.5,-10.5
3.5,-8.5
-11.5,4.5
-12.5,21.5
22.5,-43.5
15.5,8.5
24.5,-5.5
-3.5,-3.5
13.5,-5.5
-17.5,22.5
-16.5,-14.5
21.5,12.5
10.5,-9.5
-20.5,-7.5
39.5,7.5
-3.5,-30.5
-28.5,7.5
10.5,-2.5
-11.5,-13.5
-4.5,1.5
-0.5,23.5
-15.5,9.5
5.5,-11.5
-0.5,-18.5
-21.5,-18.5
-2.5,-9.5
7.5,-8.5
-12.5,9.5
46.5,-23.5
27.5,-3.5
4.5,18.5
-4.5,-9.5
-33.5,-26.5
-10.5,8.5
11.5,4.5
1.5,-16.5
-8.5,-15.5
29.5,25.5
-4.5,6.5
25.5,14.5
-33.5,-10.5
43.5,15.5
20.5,-10.5
-9.5,3.5
1.5,5.5
-3.5,20.5
1.5,20.5
3.5,-14.5
16.5,-1.5
32.5,7.5
1.5,-1.5
-16.5,5.5
-1.5,-3.5
-19.5,-1.5
7.5,5.5
19.5,-1.5
13.5,4.5
-20.5,5.5
3.5,-18.5
18.5,-26.5
-27.5,-7.5
29.5,20.5
-6.5,1.5
21.5,-2.5
-16.5,9.5
2.5,-15.5
9.5,17.5
9.5,-11.5
38.5,8.5
2.5,-14.5
22.5,5.5
1.5,3.5
7.5,5.5
-26.5,-7.5
-37.5,-16.5
32.5,-4.5
-11.5,3.5
16.5,-18.5
-29.5,4.5
9.5,8.5
29.5,-8.5
-14.5,27.5
-28.5,14.5
-3.5,3.5
-18.5,0.5
-0.5,25.5
-15.5,-19.5
22.5,0.5
28.5,12.5
7.5,-39.5
