-24.5,-18.5
-72.5,-1.5
33.5,76.5
21.5,-13.5
6.5,-97.5
-21.5,15.5
-7.5,7.5
-33.5,-21.5
-4.5,-25.5
-89.5,-9.5
-15.5,82.5
-42.5,-7.5
-18.5,-11.5
25.5,-75.5
25.5,31.5
14.5,38.5
-88.5,14.5
-27.5,-31.5
-32.5,37.5
-37.5,-27.5
-8.5,25.5
-96.5,16.5
2.5,-0.5
74.5,17.5
-36.5,16.5
-17.5,11.5
-12.5,34.5
13.5,69.5
81.5,-72.5
39.5,-5.5
-38.5,-12.5
7.5,-6.5
-45.5,-58.5
-39.5,14.5
68.5,-2.5
-35.5,25.5
35.5,44.5
-24.5,48.5
50.5,-87.5
10.5,-19.5
-62.5,53.5
9.5,-11.5
40.5,-22.5
-28.5,-14.5
14.5,-27.5
-3.5,-0.5
0.5,44.5
-5.5,38.5
-4.5,-64.5
43.5,-4.5
-4.5,48.5
52.5,-9.5
-3.5,-26.5
23.5,-62.5
-18.5,-62.5
-14.5,10.5
18.5,-77.5
-38.5,1.5
69.5,1.5
10.5,-88.5
-57.5,58.5
-62.5,9.5
13.5,-28.5
69.5,-30.5
-18.5,-56.5
51.5,25.5
-21.5,-39.5
-1.5,10.5
62.5,-11.5
40.5,-8.5
45.5,-36.5
-45.5,-68.5
25.5,-50.5
28.5,-6.5
-19.5,8.5
-42.5,11.5
-32.5,-22.5
64.5,12.5
77.5,-90.5
54.5,35.5
-8.5,1.5
-23.5,42.5
-31.5,-26.5
-13.5,68.5
39.5,-32.5
-10.5,-53.5
-24.5,-21.5
6.5,22.5
26.5,10.5
-18.5,44.5
-88.5,-52.5
23.5,-54.5
-46.5,24.5
12.5,27.5
37.5,-14.5
11.5,-37.5
-92.5,1.5
-11.5,29.5
26.5,-43.5
27.5,59.5
93.5,-89.5
-31.5,5.5
7.5,2.5
-69.5,-28.5
-40.5,22.5
41.5,18.5
-49.5,-97.5
43.5,32.5
26.5,-2.5
-39.5,-23.5
-33.5,47.5
74.5,-40.5
6.5,-60.5
-27.5,-10.5
14.5,9.5
-12.5,-39.5
14.5,-37.5
51.5,31.5
99.5,2.5
-11.5,-59.5
-3.5,-16.5
48.5,4.5
-49.5,-31.5
-6.5,40.5
-25.5,-0.5
-25.5,-18.5
-12.5,26.5
40.5,35.5
-21.5,-49.5
10.5,25.5
-7.5,21.5
-24.5,-44.5
-48.5,-4.5
-1.5,-40.5
17.5,-68.5
93.5,-15.5
53.5,64.5
-24.5,39.5
-11.5,-4.5
8.5,3.5
0.5,6.5
10.5,10.5
-24.5,-32.5
-2.5,50.5
-28.5,-77.5
-7.5,-36.5
10.5,26.5
4.5,-14.5
63.5,1.5
63.5,8.5
