-61.5,-63.5
-6.5,-11.5
16.5,38.5
-6.5,-44.5
-9.5,-42.5
-31.5,35.5
-14.5,5.5
-53.5,-7.5
27.5,-4.5
-14.5,10.5
-21.5,1.5
-12.5,15.5
-4.5,-2.5
11.5,-55.5
64.5,23.5
-0.5,19.5
-55.5,22.5
6.5,-15.5
1.5,-5.5
-17.5,-30.5
6.5,26.5
-61.5,-1.5
17.5,18.5
-11.5,24.5
-45.5,33.5
-20.5,0.5
-16.5,15.5
-12.5,7.5
37.5,-23.5
41.5,10.5
6.5,2.5
-49.5,-20.5
4.5,-27.5
-15.5,-19.5
25.5,-18.5
7.5,25.5
33.5,3.5
11.5,0.5
20.5,-27.5
7.5,-72.5
-37.5,42.5
15.5,-25.5
2.5,-27.5
0.5,-41.5
-21.5,-35.5
-9.5,7.5
10.5,4.5
-10.5,34.5
10.5,-26.5
29.5,21.5
-24.5,-8.5
20.5,-18.5
-47.5,-20.5
5.5,-37.5
-0.5,-26.5
-1.5,4.5
-11.5,-20.5
23.5,-6.5
37.5,-4.5
4.5,-22.5
-44.5,27.5
-27.5,9.5
-4.5,-35.5
14.5,-24.5
-1.5,-19.5
44.5,-19.5
-30.5,-40.5
-19.5,-27.5
28.5,-14.5
51.5,21.5
14.5,-24.5
27.5,-14.5
15.5,9.5
33.5,21.5
-28.5,6.5
2.5,-13.5
27.5,7.5
3.5,0.5
39.5,-30.5
34.5,10.5
5.5,23.5
-6.5,42.5
7.5,13.5
-33.5,9.5
44.5,-25.5
-44.5,-24.5
-14.5,-8.5
18.5,-16.5
8.5,-17.5
-7.5,-0.5
-20.5,-2.5
45.5,-23.5
-27.5,2.5
5.5,9.5
8.5,-16.5
18.5,-23.5
-19.5,-17.5
-14.5,-11.5
50.5,-19.5
9.5,12.5
6.5,-6.5
-0.5,35.5
-0.5,-14.5
-21.5,-3.5
-11.5,-12.5
17.5,20.5
-35.5,-87.5
-11.5,3.5
-15.5,17.5
6.5,-17.5
-28.5,44.5
38.5,-28.5
27.5,6.5
31.5,43.5
22.5,7.5
-15.5,-21.5
-32.5,0.5
-22.5,-12.5
33.5,16.5
37.5,-29.5
-20.5,-5.5
45.5,-0.5
9.5,-26.5
-7.5,32.5
7.5,19.5
-7.5,-33.5
-17.5,17.5
25.5,11.5
-43.5,6.5
-12.5,2.5
-18.5,7.5
-8.5,-38.5
-16.5,7.5
1.5,-8.5
-27.5,-6.5
55.5,-35.5
66.5,25.5
-4.5,0.5
11.5,-19.5
-24.5,-17.5
5.5,29.5
23.5,18.5
-5.5,19.5
3.5,-4.5
5.5,-14.5
-33.5,-0.5
34.5,10.5
-5.5,-23.5
48.5,30.5
17.5,-0.5
-17.5,-0.5
12.5,3.5
19.5,24.5
-11.5,28.5
0.5,8.5
29.5,-13.5
39.5,8.5
-8.5,9.5
-19.5,2.5
8.5,-28.5
-11.5,-9.5
15.5,19.5
28.5,1.5
-8.5,14.5
-28.5,1.5
-18.5,-6.5
9.5,-28.5
-27.5,1.5
-13.5,24.5
-43.5,-2.5
37.5,-23.5
-25.5,-3.5
-6.5,-46.5
5.5,9.5
-22.5,1.5
38.5,-20.5
-24.5,-36.5
23.5,10.5
-4.5,-1.5
15.5,0.5
-24.5,-12.5
-34.5,-25.5
24.5,39.5
4.5,-16.5
7.5,-31.5
-31.5,-12.5
31.5,-6.5
65.5,-5.5
-14.5,51.5
4.5,27.5
-19.5,-26.5
-41.5,-12.5
3.5,18.5
-14.5,-66.5
23.5,16.5
27.5,5.5
27.5,-39.5
26.5,5.5
2.5,-13.5
7.5,39.5
-40.5,7.5
29.5,-4.5
-17.5,-7.5
-13.5,29.5
-40.5,-36.5
-19.5,13.5
1.5,-41.5
-1.5,4.5
-8.5,29.5
11.5,1.5
-3.5,5.5
14.5,16.5
61.5,40.5
24.5,23.5
14.5,-18.5
-18.5,-18.5
7.5,-19.5
9.5,-30.5
-1.5,-30.5
-6.5,-9.5
-29.5,-21.5
21.5,-9.5
6.5,7.5
-26.5,75.5
-7.5,14.5
-5.5,42.5
-3.5,59.5
-8.5,23.5
15.5,14.5
-24.5,14.5
-22.5,6.5
-53.5,14.5
-12.5,21.5
16.5,39.5
-3.5,-13.5
4.5,-10.5
-17.5,1.5
6.5,-2.5
12.5,7.5
-20.5,-17.5
-2.5,9.5
-17.5,10.5
9.5,30.5
-21.5,-5.5
33.5,43.5
-15.5,6.5
17.5,-24.5
-3.5,-30.5
31.5,20.5
16.5,7.5
30.5,-3.5
12.5,-9.5
-27.5,21.5
15.5,20.5
57.5,40.5
-31.5,1.5
-9.5,7.5
10.5,-8.5
30.5,7.5
-22.5,-25.5
26.5,-10.5
-26.5,-40.5
-9.5,-16.5
-5.5,23.5
-10.5,22.5
-15.5,-38.5
-3.5,53.5
-13.5,46.5
-7.5,-37.5
-1.5,-1.5
23.5,28.5
-26.5,-15.5
5.5,5.5
38.5,-2.5
2.5,17.5
35.5,3.5
-3.5,15.5
-18.5,-19.5
27.5,-17.5
16.5,-7.5
17.5,38.5
-10.5,-9.5
15.5,22.5
27.5,-18.5
-34.5,2.5
26.5,14.5
-17.5,32.5
-6.5,54.5
-8.5,17.5
32.5,-9.5
-5.5,-15.5
28.5,39.5
-0.5,-21.5
40.5,-15.5
-41.5,35.5
-7.5,21.5
37.5,-25.5
16.5,19.5
-2.5,-0.5
8.5,33.5
-36.5,-26.5
-66.5,22.5
-45.5,20.5
-63.5,2.5
6.5,4.5
9.5,3.5
-15.5,7.5
2.5,-3.5
-37.5,1.5
-11.5,21.5
-15.5,17.5
-1.5,47.5
38.5,55.5
37.5,8.5
4.5,-6.5
35.5,-6.5
16.5,22.5
-9.5,-6.5
-15.5,50.5
32.5,4.5
20.5,23.5
26.5,-19.5
-29.5,24.5
-24.5,-3.5
-15.5,-12.5
-51.5,3.5
23.5,31.5
32.5,-27.5
-6.5,-2.5
10.5,-11.5
-16.5,-27.5
41.5,30.5
28.5,-25.5
28.5,4.5
17.5,21.5
-5.5,-38.5
20.5,-2.5
-48.5,42.5
40.5,-6.5
4.5,34.5
-72.5,11.5
-12.5,17.5
28.5,54.5
-29.5,5.5
56.5,25.5
32.5,-3.5
-9.5,9.5
45.5,2.5
-26.5,52.5
11.5,28.5
-10.5,43.5
-21.5,-9.5
-17.5,2.5
-1.5,34.5
23.5,11.5
35.5,-31.5
23.5,2.5
13.5,22.5
19.5,17.5
24.5,-44.5
-49.5,75.5
-26.5,15.5
-9.5,36.5
-10.5,-13.5
-52.5,34.5
-7.5,28.5
-11.5,-9.5
8.5,1.5
35.5,15.5
-10.5,34.5
45.5,-10.5
23.5,19.5
11.5,6.5
20.5,12.5
15.5,26.5
29.5,-27.5
8.5,-9.5
-20.5,-19.5
31.5,21.5
15.5,11.5
-48.5,-18.5
-19.5,33.5
-14.5,12.5
-15.5,-22.5
-25.5,-2.5
-59.5,56.5
-27.5,58.5
26.5,51.5
-3.5,60.5
-33.5,-13.5
-44.5,30.5
34.5,-36.5
-2.5,-18.5
24.5,-13.5
33.5,-26.5
-8.5,24.5
-9.5,17.5
13.5,-17.5
40.5,12.5
-5.5,35.5
