-58.5,-52.5
-14.5,-5.5
20.5,43.5
-10.5,-44.5
-9.5,-34.5
-19.5,19.5
6.5,1.5
-25.5,-16.5
25.5,12.5
-2.5,-6.5
-16.5,1.5
-25.5,9.5
-12.5,-12.5
6.5,-37.5
34.5,27.5
-4.5,24.5
-38.5,25.5
4.5,-15.5
7.5,-6.5
-24.5,-20.5
-8.5,24.5
-41.5,-37.5
6.5,-4.5
-6.5,19.5
-32.5,24.5
-25.5,-1.5
4.5,-12.5
-25.5,3.5
23.5,-18.5
27.5,2.5
15.5,-2.5
-58.5,-4.5
-5.5,-21.5
-29.5,2.5
26.5,-17.5
-14.5,12.5
32.5,0.5
2.5,7.5
27.5,4.5
-11.5,-50.5
-33.5,13.5
14.5,-39.5
-11.5,-17.5
-9.5,-30.5
-5.5,-34.5
-11.5,29.5
-15.5,3.5
-9.5,1.5
10.5,-26.5
14.5,11.5
-15.5,-10.5
22.5,-11.5
-35.5,-9.5
12.5,-30.5
-10.5,-18.5
-5.5,17.5
7.5,-4.5
-11.5,-10.5
34.5,5.5
-0.5,-15.5
-25.5,14.5
-13.5,6.5
-12.5,-50.5
17.5,-27.5
-4.5,-14.5
34.5,-19.5
-25.5,-35.5
-7.5,-25.5
12.5,-14.5
42.5,21.5
11.5,-28.5
27.5,-25.5
6.5,7.5
14.5,8.5
-33.5,15.5
-0.5,-14.5
3.5,19.5
-9.5,6.5
30.5,-3.5
35.5,6.5
19.5,-20.5
6.5,20.5
12.5,1.5
-22.5,13.5
37.5,-19.5
-37.5,-19.5
-6.5,-6.5
12.5,-0.5
8.5,-8.5
-26.5,8.5
-6.5,7.5
17.5,-27.5
-19.5,5.5
9.5,23.5
5.5,-30.5
8.5,-24.5
-6.5,-19.5
0.5,-5.5
24.5,-15.5
23.5,2.5
12.5,-9.5
-2.5,39.5
-6.5,-8.5
-10.5,0.5
-9.5,-11.5
-0.5,10.5
-19.5,-57.5
1.5,-5.5
-5.5,12.5
22.5,-1.5
-29.5,37.5
32.5,-51.5
23.5,14.5
25.5,16.5
-11.5,0.5
0.5,-25.5
-25.5,8.5
