-15.5,-9.5
-68.5,-28.5
30.5,77.5
47.5,-9.5
0.5,-95.5
-57.5,13.5
-56.5,28.5
-40.5,-27.5
1.5,-8.5
-87.5,-24.5
11.5,94.5
-29.5,-26.5
-8.5,-38.5
48.5,-68.5
22.5,53.5
20.5,23.5
-85.5,29.5
-27.5,9.5
-36.5,31.5
-54.5,-14.5
-16.5,-5.5
-95.5,-3.5
-7.5,-2.5
77.5,26.5
-15.5,2.5
-28.5,8.5
-17.5,21.5
-4.5,68.5
73.5,-79.5
32.5,2.5
-36.5,29.5
1.5,9.5
-49.5,-51.5
-19.5,15.5
59.5,8.5
-24.5,30.5
37.5,36.5
-13.5,49.5
65.5,-87.5
-22.5,-10.5
-65.5,51.5
37.5,7.5
74.5,-22.5
-19.5,-15.5
-4.5,-34.5
20.5,-35.5
14.5,77.5
25.5,37.5
-18.5,-45.5
58.5,-19.5
2.5,67.5
19.5,11.5
-6.5,-8.5
45.5,-69.5
-12.5,-65.5
-36.5,0.5
30.5,-80.5
-26.5,3.5
83.5,24.5
8.5,-65.5
-74.5,78.5
-50.5,8.5
22.5,-41.5
70.5,-27.5
-58.5,-76.5
46.5,30.5
-10.5,-48.5
2.5,27.5
55.5,1.5
20.5,-0.5
57.5,-36.5
-27.5,-42.5
39.5,-32.5
17.5,7.5
-13.5,37.5
-58.5,44.5
-51.5,-9.5
49.5,21.5
83.5,-72.5
43.5,57.5
11.5,19.5
-6.5,39.5
-50.5,-21.5
16.5,90.5
48.5,-52.5
-12.5,-36.5
-13.5,-18.5
18.5,17.5
37.5,15.5
-12.5,51.5
-92.5,-40.5
10.5,-52.5
-24.5,17.5
-1.5,27.5
-0.5,-16.5
43.5,-38.5
-95.5,12.5
-23.5,9.5
35.5,-70.5
47.5,84.5
47.5,-51.5
-30.5,2.5
10.5,16.5
-93.5,-42.5
-61.5,36.5
28.5,-33.5
-76.5,-90.5
78.5,-3.5
40.5,-55.5
-10.5,-39.5
-36.5,30.5
62.5,-53.5
31.5,-69.5
-41.5,2.5
9.5,-9.5
-16.5,-51.5
-1.5,-19.5
66.5,22.5
99.5,7.5
-18.5,-69.5
3.5,-10.5
40.5,-3.5
-42.5,-41.5
1.5,24.5
-40.5,24.5
-12.5,-23.5
-21.5,28.5
35.5,33.5
-35.5,-52.5
-9.5,37.5
-13.5,18.5
-15.5,-47.5
-45.5,24.5
-6.5,-16.5
26.5,-53.5
94.5,4.5
72.5,37.5
-9.5,24.5
-14.5,12.5
14.5,-7.5
13.5,5.5
39.5,33.5
-29.5,-25.5
3.5,49.5
-10.5,-85.5
-31.5,-35.5
-19.5,12.5
27.5,-8.5
63.5,-27.5
27.5,16.5
1.5,50.5
27.5,-38.5
30.5,-3.5
-35.5,-7.5
1.5,-32.5
-3.5,56.5
61.5,-11.5
-13.5,-63.5
-28.5,26.5
34.5,-25.5
21.5,8.5
21.5,14.5
17.5,36.5
78.5,18.5
-17.5,56.5
0.5,-20.5
7.5,17.5
12.5,29.5
-26.5,29.5
-69.5,34.5
76.5,-78.5
-64.5,-15.5
-66.5,-16.5
3.5,68.5
-36.5,-3.5
91.5,72.5
-48.5,-55.5
83.5,-6.5
27.5,24.5
42.5,13.5
-18.5,-53.5
-53.5,-12.5
39.5,9.5
-68.5,-10.5
24.5,-66.5
-77.5,-21.5
45.5,-11.5
74.5,-18.5
38.5,59.5
2.5,31.5
2.5,55.5
-35.5,-21.5
68.5,17.5
-6.5,-35.5
-1.5,9.5
33.5,4.5
51.5,-56.5
31.5,62.5
-98.5,0.5
16.5,-3.5
-36.5,78.5
-55.5,-49.5
-31.5,36.5
-18.5,87.5
-54.5,-51.5
-28.5,-17.5
58.5,-0.5
24.5,-7.5
27.5,78.5
4.5,6.5
-48.5,-3.5
11.5,65.5
42.5,0.5
-15.5,30.5
7.5,-14.5
-7.5,-31.5
-19.5,33.5
30.5,-24.5
5.5,1.5
3.5,29.5
34.5,-32.5
26.5,-40.5
29.5,33.5
4.5,24.5
-13.5,22.5
-13.5,36.5
43.5,43.5
-12.5,-20.5
91.5,-17.5
-28.5,75.5
8.5,-13.5
-90.5,0.5
-7.5,-16.5
67.5,83.5
-23.5,68.5
-8.5,-43.5
-61.5,7.5
53.5,1.5
6.5,-46.5
-21.5,-67.5
-27.5,-25.5
-40.5,-68.5
-28.5,31.5
54.5,-64.5
56.5,81.5
-13.5,46.5
45.5,-37.5
-16.5,-53.5
33.5,-7.5
15.5,8.5
49.5,17.5
76.5,97.5
-25.5,17.5
15.5,19.5
92.5,57.5
-35.5,23.5
47.5,65.5
1.5,11.5
54.5,-54.5
-63.5,-69.5
62.5,2.5
35.5,-17.5
-73.5,7.5
41.5,52.5
-5.5,-21.5
-60.5,26.5
-25.5,39.5
-4.5,29.5
5.5,18.5
16.5,-56.5
54.5,15.5
-58.5,-39.5
-39.5,27.5
66.5,-1.5
-12.5,-30.5
19.5,-39.5
-58.5,6.5
-49.5,-40.5
54.5,-49.5
-32.5,7.5
-6.5,-20.5
5.5,33.5
51.5,64.5
18.5,27.5
-59.5,20.5
22.5,-47.5
-40.5,57.5
6.5,79.5
-24.5,-2.5
22.5,2.5
23.5,-20.5
-10.5,57.5
21.5,15.5
40.5,33.5
-52.5,44.5
-17.5,-26.5
52.5,-85.5
65.5,-41.5
46.5,15.5
-53.5,55.5
-54.5,-28.5
-70.5,26.5
-70.5,-26.5
-47.5,38.5
12.5,4.5
30.5,68.5
-22.5,-98.5
-57.5,-45.5
-20.5,-10.5
-41.5,-46.5
-50.5,37.5
-5.5,15.5
12.5,42.5
6.5,-42.5
51.5,33.5
50.5,-31.5
-24.5,8.5
11.5,14.5
-46.5,24.5
26.5,-14.5
14.5,34.5
49.5,-38.5
-12.5,64.5
-62.5,4.5
-7.5,-83.5
-79.5,-36.5
32.5,39.5
39.5,-42.5
13.5,-23.5
-15.5,-4.5
-11.5,-71.5
82.5,17.5
12.5,-15.5
57.5,-14.5
71.5,31.5
-8.5,-42.5
3.5,78.5
-78.5,52.5
75.5,-51.5
-43.5,40.5
-63.5,-18.5
-24.5,2.5
-3.5,67.5
-29.5,-4.5
88.5,51.5
75.5,-49.5
-8.5,6.5
20.5,16.5
-55.5,19.5
9.5,53.5
-3.5,36.5
33.5,9.5
-61.5,-20.5
11.5,32.5
5.5,57.5
34.5,-91.5
24.5,9.5
3.5,-1.5
62.5,22.5
18.5,-68.5
-62.5,67.5
7.5,-21.5
22.5,14.5
-7.5,-25.5
-46.5,29.5
3.5,-16.5
23.5,-8.5
3.5,-84.5
89.5,11.5
-85.5,66.5
27.5,-25.5
84.5,-37.5
21.5,47.5
10.5,27.5
34.5,-52.5
-19.5,-89.5
83.5,-24.5
52.5,1.5
17.5,27.5
17.5,28.5
-35.5,-4.5
43.5,9.5
-94.5,-25.5
-48.5,-10.5
-13.5,-27.5
-30.5,95.5
-23.5,96.5
93.5,76.5
49.5,90.5
-8.5,-5.5
-11.5,55.5
30.5,-34.5
-7.5,-22.5
17.5,1.5
24.5,4.5
-30.5,-20.5
-66.5,77.5
64.5,-41.5
-8.5,8.5
19.5,38.5
