-87.5,19.5
-51.5,-22.5
84.5,14.5
32.5,-95.5
-57.5,-70.5
-73.5,22.5
-57.5,63.5
52.5,-21.5
2.5,-9.5
-75.5,-79.5
8.5,96.5
-2.5,-12.5
-32.5,-12.5
50.5,-61.5
-29.5,48.5
-95.5,-24.5
-93.5,19.5
-9.5,9.5
-72.5,-44.5
-45.5,-71.5
-15.5,9.5
-75.5,-99.5
-59.5,57.5
19.5,10.5
-71.5,40.5
-37.5,21.5
32.5,-22.5
-56.5,12.5
74.5,-70.5
-20.5,-55.5
-46.5,4.5
-62.5,-30.5
-49.5,-42.5
-13.5,44.5
-22.5,28.5
-20.5,14.5
14.5,1.5
-96.5,50.5
-7.5,-77.5
27.5,20.5
-90.5,40.5
44.5,7.5
16.5,-52.5
57.5,16.5
33.5,-26.5
69.5,13.5
8.5,21.5
83.5,10.5
-40.5,-17.5
36.5,-62.5
72.5,97.5
-31.5,39.5
-11.5,-55.5
63.5,-39.5
-55.5,-74.5
-41.5,85.5
97.5,-43.5
-37.5,-21.5
74.5,47.5
-15.5,-85.5
14.5,39.5
-52.5,-24.5
39.5,-26.5
93.5,-91.5
-61.5,-86.5
91.5,81.5
-12.5,-35.5
95.5,-24.5
27.5,89.5
72.5,0.5
40.5,8.5
46.5,-57.5
-29.5,-4.5
-36.5,41.5
40.5,84.5
-43.5,-1.5
-5.5,32.5
52.5,63.5
45.5,-21.5
20.5,-17.5
48.5,10.5
-87.5,60.5
-68.5,-3.5
50.5,26.5
64.5,1.5
-9.5,-80.5
15.5,-94.5
-3.5,-33.5
86.5,73.5
1.5,44.5
-81.5,-34.5
-48.5,28.5
-24.5,17.5
26.5,-31.5
-16.5,-90.5
49.5,33.5
-47.5,71.5
-6.5,-17.5
-64.5,-49.5
31.5,64.5
-19.5,-67.5
-35.5,-9.5
-26.5,76.5
-85.5,-41.5
-59.5,-22.5
90.5,-55.5
-83.5,-53.5
97.5,-46.5
94.5,12.5
-0.5,13.5
-55.5,44.5
0.5,-34.5
-33.5,-78.5
83.5,-48.5
26.5,93.5
-96.5,-63.5
33.5,-21.5
97.5,-5.5
60.5,-28.5
-19.5,-35.5
35.5,53.5
8.5,-78.5
-47.5,12.5
-38.5,56.5
-60.5,72.5
-33.5,-56.5
-51.5,-19.5
19.5,46.5
20.5,-15.5
41.5,27.5
-16.5,70.5
-92.5,-73.5
20.5,-23.5
60.5,41.5
62.5,-68.5
34.5,10.5
-7.5,97.5
-16.5,-91.5
-15.5,75.5
-6.5,-47.5
-31.5,91.5
-24.5,11.5
-99.5,-50.5
97.5,60.5
31.5,-89.5
19.5,-19.5
-92.5,46.5
92.5,71.5
-16.5,-82.5
-35.5,66.5
-5.5,-11.5
-15.5,-97.5
61.5,64.5
-72.5,-72.5
-9.5,24.5
-9.5,-22.5
90.5,15.5
-65.5,-95.5
-32.5,12.5
85.5,95.5
33.5,1.5
-12.5,74.5
78.5,72.5
92.5,-20.5
-27.5,92.5
-75.5,-52.5
9.5,74.5
1.5,58.5
-94.5,-8.5
-4.5,-86.5
19.5,-56.5
-42.5,-21.5
-68.5,-35.5
33.5,91.5
-71.5,13.5
58.5,13.5
-38.5,-71.5
87.5,-75.5
62.5,38.5
46.5,-57.5
30.5,-61.5
-10.5,41.5
46.5,62.5
-54.5,-86.5
30.5,-14.5
-27.5,55.5
63.5,-29.5
-69.5,-12.5
87.5,13.5
45.5,22.5
57.5,34.5
68.5,-69.5
76.5,1.5
29.5,-14.5
-61.5,-1.5
-5.5,-27.5
13.5,-19.5
-27.5,93.5
-90.5,21.5
-67.5,59.5
-78.5,19.5
-58.5,7.5
-38.5,21.5
-52.5,16.5
-26.5,-53.5
-2.5,-89.5
-5.5,42.5
-38.5,-98.5
2.5,32.5
-25.5,23.5
-7.5,-3.5
43.5,39.5
66.5,-3.5
53.5,12.5
-89.5,-42.5
71.5,24.5
-21.5,91.5
87.5,-34.5
-71.5,30.5
15.5,23.5
16.5,-96.5
-76.5,9.5
-7.5,66.5
52.5,73.5
-50.5,35.5
-91.5,28.5
33.5,-45.5
-38.5,-53.5
-73.5,21.5
76.5,21.5
75.5,-35.5
-93.5,19.5
36.5,-76.5
67.5,65.5
-12.5,45.5
-64.5,-22.5
16.5,-47.5
-38.5,-0.5
-34.5,10.5
62.5,6.5
-12.5,-44.5
40.5,-42.5
14.5,-17.5
47.5,-74.5
57.5,-25.5
25.5,68.5
91.5,-18.5
-24.5,-31.5
21.5,57.5
-21.5,49.5
59.5,62.5
69.5,36.5
-12.5,-74.5
5.5,49.5
91.5,-20.5
-11.5,68.5
-9.5,60.5
31.5,-14.5
-17.5,-70.5
-66.5,36.5
59.5,-62.5
93.5,62.5
-98.5,-97.5
28.5,22.5
35.5,-25.5
2.5,25.5
4.5,64.5
-70.5,86.5
-45.5,-8.5
25.5,-98.5
18.5,57.5
-83.5,-56.5
-24.5,42.5
46.5,12.5
-87.5,-96.5
-3.5,11.5
-1.5,29.5
-67.5,-56.5
38.5,-75.5
-28.5,75.5
-1.5,14.5
-22.5,56.5
30.5,72.5
-67.5,26.5
-2.5,-34.5
28.5,11.5
75.5,68.5
58.5,-21.5
-90.5,-14.5
30.5,-11.5
85.5,-53.5
79.5,85.5
1.5,74.5
82.5,-55.5
-46.5,23.5
-27.5,8.5
-19.5,-84.5
77.5,-15.5
6.5,73.5
-41.5,55.5
-37.5,13.5
-93.5,12.5
-70.5,-4.5
-63.5,25.5
77.5,84.5
8.5,34.5
-26.5,-53.5
-35.5,-38.5
0.5,-30.5
27.5,17.5
-88.5,69.5
32.5,22.5
10.5,33.5
2.5,26.5
35.5,41.5
22.5,-67.5
-55.5,83.5
16.5,46.5
-26.5,-47.5
93.5,-32.5
90.5,-37.5
60.5,-95.5
16.5,79.5
37.5,-61.5
22.5,-87.5
-70.5,-56.5
38.5,-37.5
83.5,-39.5
-8.5,-64.5
96.5,98.5
29.5,-96.5
0.5,56.5
61.5,-26.5
78.5,13.5
3.5,3.5
86.5,-6.5
-3.5,60.5
-85.5,-10.5
78.5,-0.5
-11.5,-18.5
-43.5,9.5
-65.5,49.5
-25.5,12.5
-7.5,49.5
45.5,79.5
-18.5,-47.5
-18.5,21.5
67.5,77.5
-48.5,93.5
-4.5,28.5
-30.5,-66.5
97.5,34.5
-13.5,-98.5
72.5,55.5
68.5,93.5
64.5,-83.5
-73.5,94.5
-26.5,4.5
11.5,34.5
39.5,-85.5
-71.5,8.5
-2.5,-35.5
-0.5,53.5
-97.5,-55.5
-68.5,58.5
81.5,-14.5
-41.5,-37.5
-9.5,-78.5
24.5,60.5
64.5,-16.5
-51.5,-90.5
23.5,-60.5
26.5,53.5
52.5,52.5
-73.5,-62.5
29.5,-40.5
60.5,33.5
99.5,38.5
22.5,54.5
3.5,49.5
18.5,-72.5
25.5,37.5
-48.5,-18.5
-80.5,-9.5
-86.5,-62.5
-98.5,73.5
44.5,57.5
67.5,77.5
15.5,58.5
-59.5,-29.5
-14.5,42.5
-32.5,-94.5
56.5,-26.5
28.5,-62.5
50.5,31.5
-17.5,-62.5
-19.5,96.5
86.5,-98.5
-20.5,-73.5
-15.5,81.5
