-60.5,-32.5
-7.5,-20.5
6.5,34.5
-24.5,-45.5
-12.5,-18.5
4.5,19.5
-5.5,8.5
-11.5,-17.5
32.5,21.5
-16.5,-32.5
-13.5,-12.5
-8.5,5.5
-3.5,3.5
-8.5,-39.5
26.5,30.5
-20.5,4.5
-31.5,10.5
8.5,-8.5
25.5,-7.5
-24.5,-14.5
-6.5,6.5
-32.5,-35.5
4.5,-13.5
-21.5,16.5
-14.5,12.5
-1.5,-13.5
-15.5,-17.5
-8.5,2.5
22.5,-15.5
13.5,-0.5
14.5,-6.5
-48.5,-5.5
-12.5,-19.5
-20.5,1.5
25.5,-5.5
-18.5,6.5
34.5,11.5
-2.5,4.5
16.5,-5.5
-29.5,-53.5
-10.5,-5.5
9.5,-32.5
-14.5,-24.5
5.5,-41.5
-22.5,-22.5
-9.5,19.5
-12.5,-3.5
-20.5,-1.5
9.5,-20.5
16.5,17.5
-23.5,-1.5
10.5,-8.5
-39.5,-10.5
26.5,-21.5
-3.5,-25.5
-16.5,23.5
23.5,-6.5
-13.5,-18.5
52.5,-0.5
3.5,-27.5
-32.5,16.5
-4.5,-1.5
-11.5,-28.5
1.5,0.5
-1.5,2.5
25.5,9.5
-19.5,-41.5
-7.5,-11.5
12.5,-17.5
38.5,8.5
7.5,-13.5
32.5,-11.5
3.5,23.5
12.5,4.5
-12.5,0.5
-5.5,-12.5
3.5,1.5
-11.5,10.5
23.5,-10.5
24.5,-3.5
12.5,-23.5
8.5,-1.5
-2.5,10.5
-17.5,-4.5
11.5,-19.5
-20.5,-20.5
1.5,-18.5
16.5,-0.5
-0.5,-6.5
-9.5,13.5
-10.5,-0.5
19.5,-15.5
-11.5,3.5
10.5,13.5
-4.5,-22.5
9.5,-19.5
-10.5,-14.5
-1.5,-2.5
5.5,-18.5
21.5,-2.5
3.5,-5.5
-1.5,19.5
-14.5,-11.5
-14.5,-11.5
0.5,-18.5
-12.5,-11.5
-25.5,-48.5
-15.5,-9.5
0.5,-5.5
-8.5,2.5
-13.5,24.5
24.5,-45.5
11.5,9.5
32.5,-5.5
-5.5,-0.5
13.5,-7.5
-14.5,16.5
-11.5,-15.5
21.5,12.5
11.5,-11.5
-15.5,-11.5
36.5,4.5
-9.5,-30.5
-25.5,8.5
6.5,-5.5
-12.5,-10.5
-1.5,0.5
-0.5,24.5
-9.5,7.5
2.5,-8.5
-5.5,-17.5
-23.5,-18.5
-0.5,-3.5
5.5,-14.5
-13.5,19.5
43.5,-30.5
27.5,-1.5
8.5,18.5
0.5,-3.5
-33.5,-26.5
-6.5,12.5
12.5,7.5
0.5,-17.5
-11.5,-12.5
28.5,24.5
-3.5,11.5
30.5,17.5
-30.5,-6.5
41.5,19.5
17.5,-8.5
-10.5,-1.5
-0.5,6.5
-3.5,16.5
1.5,16.5
3.5,-13.5
16.5,-4.5
36.5,8.5
1.5,-10.5
-14.5,7.5
-4.5,-9.5
-17.5,2.5
10.5,4.5
22.5,-7.5
8.5,5.5
-21.5,0.5
1.5,-13.5
20.5,-25.5
-27.5,-7.5
29.5,22.5
-6.5,-0.5
27.5,-6.5
-17.5,4.5
4.5,-14.5
9.5,14.5
10.5,-12.5
31.5,9.5
9.5,-14.5
19.5,3.5
3.5,5.5
8.5,0.5
-27.5,-6.5
-39.5,-12.5
32.5,-1.5
-17.5,1.5
14.5,-18.5
-27.5,4.5
8.5,9.5
37.5,-8.5
-13.5,23.5
-26.5,24.5
0.5,-1.5
-19.5,7.5
1.5,29.5
-21.5,-22.5
11.5,0.5
27.5,13.5
7.5,-47.5
24.5,-5.5
1.5,-14.5
2.5,10.5
-20.5,20.5
13.5,-17.5
-6.5,26.5
-5.5,4.5
-26.5,-39.5
-20.5,9.5
11.5,-14.5
-23.5,-15.5
-18.5,13.5
4.5,4.5
-23.5,-11.5
-1.5,14.5
37.5,11.5
2.5,11.5
33.5,-8.5
-3.5,-11.5
9.5,-6.5
31.5,-23.5
0.5,-25.5
-25.5,-6.5
-30.5,-12.5
5.5,-11.5
15.5,10.5
-21.5,58.5
-12.5,-0.5
15.5,7.5
3.5,13.5
-19.5,18.5
4.5,2.5
-3.5,-4.5
-9.5,5.5
-36.5,2.5
4.5,-14.5
-19.5,8.5
-7.5,7.5
-1.5,-29.5
-0.5,3.5
2.5,17.5
-4.5,-2.5
7.5,-7.5
-16.5,-3.5
17.5,15.5
7.5,2.5
-1.5,1.5
-12.5,20.5
-4.5,11.5
17.5,-7.5
-0.5,-16.5
16.5,-6.5
3.5,4.5
17.5,2.5
6.5,-8.5
-12.5,13.5
21.5,-8.5
41.5,19.5
-42.5,3.5
-3.5,4.5
-6.5,-17.5
10.5,3.5
-35.5,-9.5
15.5,-7.5
12.5,-36.5
-6.5,-12.5
15.5,1.5
-11.5,22.5
-11.5,-12.5
-5.5,52.5
-12.5,-0.5
11.5,3.5
-13.5,-12.5
22.5,32.5
-19.5,-19.5
4.5,1.5
28.5,13.5
2.5,21.5
11.5,-10.5
17.5,-7.5
-5.5,-5.5
17.5,-15.5
19.5,-3.5
6.5,31.5
-13.5,0.5
8.5,9.5
19.5,-3.5
-32.5,-18.5
15.5,5.5
-11.5,-2.5
-26.5,19.5
-6.5,-4.5
-2.5,-5.5
10.5,15.5
2.5,-7.5
-5.5,8.5
19.5,-3.5
-32.5,38.5
23.5,-6.5
13.5,2.5
-14.5,26.5
-9.5,-5.5
-0.5,17.5
-21.5,-4.5
-30.5,1.5
-18.5,7.5
-27.5,13.5
-4.5,8.5
-25.5,-0.5
-8.5,5.5
26.5,14.5
-0.5,-25.5
-1.5,-13.5
-23.5,14.5
-2.5,31.5
24.5,38.5
19.5,1.5
5.5,-13.5
19.5,-27.5
33.5,25.5
-29.5,-5.5
-13.5,27.5
29.5,-29.5
-2.5,12.5
29.5,-3.5
-14.5,-5.5
-14.5,7.5
-16.5,-8.5
-29.5,16.5
-14.5,18.5
-7.5,-15.5
-18.5,15.5
5.5,-0.5
22.5,8.5
29.5,2.5
28.5,-5.5
4.5,9.5
16.5,4.5
-29.5,1.5
9.5,-14.5
-4.5,31.5
16.5,-2.5
1.5,40.5
-54.5,-11.5
-7.5,16.5
4.5,40.5
-28.5,10.5
14.5,24.5
7.5,-12.5
-14.5,8.5
1.5,0.5
-27.5,25.5
-5.5,35.5
4.5,29.5
6.5,35.5
-14.5,-9.5
-2.5,25.5
15.5,-13.5
14.5,4.5
10.5,-4.5
28.5,26.5
11.5,15.5
21.5,-39.5
-46.5,51.5
-14.5,-1.5
9.5,38.5
-16.5,14.5
-10.5,20.5
-25.5,29.5
5.5,-10.5
-2.5,-5.5
9.5,-9.5
-3.5,2.5
30.5,2.5
37.5,17.5
24.5,15.5
-1.5,10.5
16.5,26.5
12.5,-21.5
27.5,10.5
13.5,-4.5
25.5,2.5
2.5,20.5
-25.5,12.5
-15.5,9.5
-5.5,-8.5
-4.5,-19.5
-28.5,17.5
-41.5,35.5
-24.5,56.5
30.5,40.5
17.5,42.5
-17.5,5.5
-10.5,19.5
11.5,-7.5
-13.5,1.5
-4.5,16.5
-3.5,12.5
-1.5,25.5
-12.5,24.5
5.5,-11.5
27.5,-3.5
