-57.5,-55.5
-15.5,-4.5
23.5,41.5
-13.5,-46.5
-11.5,-32.5
-22.5,12.5
9.5,-3.5
-35.5,-15.5
29.5,10.5
-9.5,-7.5
-14.5,6.5
-24.5,7.5
-11.5,-7.5
10.5,-36.5
36.5,24.5
-0.5,18.5
-44.5,32.5
9.5,-10.5
6.5,-4.5
-36.5,-20.5
-11.5,21.5
-47.5,-26.5
15.5,-4.5
0.5,15.5
-39.5,31.5
-21.5,-1.5
2.5,-0.5
-22.5,2.5
24.5,-10.5
40.5,-5.5
10.5,-2.5
-48.5,-4.5
-5.5,-19.5
-25.5,3.5
26.5,-18.5
-18.5,15.5
34.5,-0.5
2.5,-0.5
29.5,-13.5
-2.5,-65.5
-33.5,17.5
28.5,-31.5
-8.5,-10.5
-3.5,-36.5
-10.5,-22.5
-4.5,29.5
-14.5,9.5
-8.5,14.5
-0.5,-21.5
24.5,23.5
-27.5,-11.5
9.5,-8.5
-40.5,-13.5
10.5,-35.5
-11.5,-27.5
-7.5,15.5
1.5,-6.5
-11.5,4.5
32.5,-1.5
-5.5,-13.5
-34.5,12.5
-8.5,9.5
-4.5,-43.5
17.5,-27.5
-5.5,-13.5
37.5,-12.5
-25.5,-28.5
-27.5,-18.5
14.5,-7.5
32.5,24.5
17.5,-32.5
26.5,-24.5
4.5,6.5
17.5,6.5
-37.5,11.5
0.5,-28.5
8.5,16.5
-1.5,5.5
30.5,-2.5
39.5,9.5
13.5,-5.5
5.5,32.5
16.5,0.5
-22.5,10.5
41.5,-23.5
-31.5,-16.5
-1.5,-8.5
19.5,6.5
6.5,-15.5
-16.5,4.5
-13.5,9.5
17.5,-28.5
-16.5,12.5
6.5,15.5
1.5,-20.5
9.5,-17.5
-21.5,-22.5
-2.5,0.5
26.5,-11.5
15.5,-1.5
10.5,-13.5
4.5,26.5
-0.5,-12.5
-11.5,4.5
-12.5,-22.5
-3.5,18.5
-9.5,-68.5
3.5,-4.5
-11.5,2.5
13.5,-8.5
-32.5,34.5
28.5,-39.5
27.5,18.5
29.5,23.5
-2.5,4.5
-2.5,-22.5
-14.5,-0.5
-24.5,-7.5
42.5,29.5
27.5,-29.5
-19.5,-4.5
28.5,-9.5
4.5,-44.5
-10.5,22.5
8.5,3.5
2.5,-8.5
-6.5,12.5
-5.5,23.5
-27.5,-0.5
-12.5,3.5
2.5,-6.5
-25.5,-19.5
-16.5,-13.5
8.5,-17.5
-32.5,14.5
63.5,-51.5
52.5,6.5
6.5,33.5
11.5,-6.5
-34.5,-15.5
6.5,18.5
24.5,4.5
0.5,0.5
-24.5,-8.5
3.5,-6.5
-23.5,13.5
34.5,24.5
-17.5,-0.5
45.5,4.5
28.5,13.5
-3.5,-5.5
5.5,7.5
18.5,20.5
-1.5,10.5
-0.5,-14.5
24.5,-17.5
45.5,16.5
-2.5,2.5
-23.5,-2.5
6.5,-22.5
1.5,-12.5
15.5,10.5
27.5,-7.5
2.5,-7.5
-23.5,0.5
-4.5,-12.5
20.5,-29.5
-35.5,-1.5
4.5,27.5
-41.5,-4.5
25.5,-18.5
-17.5,4.5
-4.5,-20.5
1.5,18.5
-21.5,-3.5
43.5,-9.5
-12.5,-17.5
30.5,15.5
-11.5,-10.5
17.5,-8.5
-29.5,-8.5
-32.5,-28.5
27.5,26.5
-3.5,-14.5
-8.5,-19.5
-33.5,-9.5
15.5,-3.5
54.5,-18.5
-2.5,34.5
-28.5,27.5
0.5,-14.5
-21.5,-2.5
-4.5,25.5
-11.5,-59.5
14.5,5.5
43.5,13.5
18.5,-47.5
32.5,-8.5
7.5,-13.5
6.5,26.5
-31.5,17.5
25.5,-14.5
-7.5,17.5
-10.5,17.5
-29.5,-45.5
-31.5,8.5
15.5,-32.5
-3.5,-4.5
-11.5,13.5
10.5,-8.5
-21.5,6.5
9.5,29.5
37.5,32.5
1.5,19.5
32.5,2.5
-2.5,-16.5
10.5,-8.5
8.5,-21.5
-11.5,-4.5
-19.5,-1.5
-29.5,-2.5
16.5,0.5
9.5,-6.5
-15.5,76.5
-6.5,1.5
13.5,17.5
-5.5,36.5
-26.5,27.5
24.5,11.5
-9.5,2.5
-23.5,-6.5
-44.5,4.5
-19.5,-6.5
3.5,16.5
0.5,-8.5
12.5,-24.5
-0.5,11.5
-3.5,-2.5
14.5,0.5
-6.5,-10.5
-20.5,9.5
-10.5,16.5
-7.5,10.5
-19.5,-5.5
3.5,34.5
-9.5,3.5
19.5,-12.5
-5.5,-21.5
29.5,22.5
7.5,9.5
36.5,4.5
5.5,-7.5
-26.5,24.5
24.5,14.5
53.5,19.5
-43.5,8.5
-6.5,3.5
-10.5,-12.5
6.5,-9.5
-31.5,-26.5
25.5,4.5
-16.5,-47.5
-11.5,-1.5
8.5,11.5
4.5,32.5
-6.5,-15.5
4.5,58.5
-12.5,32.5
-4.5,-7.5
-14.5,-7.5
21.5,15.5
-25.5,-17.5
4.5,-4.5
31.5,7.5
-8.5,36.5
27.5,-0.5
8.5,9.5
-13.5,3.5
24.5,-10.5
21.5,6.5
14.5,32.5
-17.5,-1.5
-0.5,13.5
27.5,-8.5
-41.5,-2.5
16.5,15.5
-13.5,24.5
-6.5,34.5
-10.5,-3.5
14.5,-6.5
-5.5,-7.5
19.5,25.5
-1.5,-18.5
31.5,-24.5
-31.5,38.5
2.5,-2.5
43.5,-18.5
3.5,26.5
-8.5,6.5
2.5,38.5
-24.5,-28.5
-37.5,18.5
-27.5,8.5
-44.5,9.5
-3.5,19.5
6.5,3.5
-23.5,3.5
18.5,7.5
-18.5,-6.5
2.5,6.5
-26.5,16.5
