-36.5,-35.5
-80.5,-40.5
26.5,49.5
35.5,-56.5
-36.5,-64.5
-68.5,0.5
-42.5,59.5
43.5,-64.5
31.5,-54.5
-29.5,-81.5
-13.5,90.5
-13.5,-49.5
2.5,-39.5
28.5,-30.5
-40.5,56.5
-75.5,6.5
-89.5,40.5
-50.5,40.5
-12.5,-22.5
-62.5,-74.5
-48.5,8.5
-87.5,-57.5
-23.5,64.5
35.5,15.5
-54.5,4.5
-10.5,30.5
17.5,28.5
-35.5,0.5
84.5,-67.5
12.5,-73.5
-42.5,-53.5
-61.5,45.5
-45.5,-84.5
28.5,18.5
-39.5,13.5
0.5,18.5
63.5,-22.5
-86.5,33.5
13.5,-78.5
12.5,16.5
-37.5,96.5
52.5,7.5
21.5,-15.5
22.5,57.5
9.5,-34.5
74.5,-0.5
-2.5,-8.5
74.5,21.5
-59.5,-93.5
49.5,-96.5
40.5,92.5
1.5,-32.5
-11.5,-52.5
74.5,-84.5
6.5,-76.5
-10.5,-6.5
92.5,-4.5
-25.5,12.5
88.5,23.5
22.5,-41.5
-36.5,43.5
-41.5,-4.5
-0.5,5.5
84.5,-43.5
-17.5,-99.5
80.5,98.5
-14.5,-4.5
97.5,-34.5
52.5,70.5
87.5,-35.5
72.5,-35.5
42.5,-57.5
-4.5,-12.5
1.5,19.5
11.5,47.5
-39.5,6.5
19.5,-17.5
44.5,82.5
47.5,4.5
63.5,32.5
56.5,50.5
-67.5,42.5
-85.5,-14.5
31.5,57.5
70.5,-3.5
-36.5,-50.5
19.5,-86.5
45.5,-47.5
98.5,77.5
-14.5,7.5
-67.5,-20.5
-2.5,4.5
-11.5,4.5
8.5,-0.5
0.5,-83.5
77.5,-16.5
-21.5,47.5
11.5,-15.5
-16.5,-42.5
43.5,52.5
2.5,-39.5
-5.5,3.5
-74.5,93.5
-58.5,-11.5
-85.5,6.5
74.5,-9.5
-44.5,-80.5
94.5,-27.5
89.5,7.5
-0.5,12.5
-14.5,90.5
26.5,-65.5
-60.5,-66.5
33.5,0.5
43.5,87.5
-73.5,-80.5
52.5,43.5
76.5,-11.5
85.5,-34.5
-10.5,-68.5
-3.5,2.5
18.5,-64.5
-16.5,-47.5
-19.5,96.5
-93.5,49.5
11.5,-76.5
-51.5,8.5
40.5,59.5
13.5,-45.5
50.5,12.5
-6.5,31.5
-97.5,-97.5
-43.5,44.5
91.5,31.5
39.5,-96.5
74.5,12.5
-11.5,41.5
-49.5,-37.5
-15.5,95.5
-33.5,10.5
-46.5,75.5
-6.5,9.5
-51.5,-39.5
84.5,47.5
96.5,-69.5
11.5,-10.5
-83.5,30.5
96.5,31.5
21.5,-92.5
-5.5,49.5
9.5,28.5
8.5,-90.5
48.5,71.5
-69.5,-97.5
-36.5,-18.5
40.5,-3.5
54.5,4.5
-73.5,-90.5
-10.5,27.5
63.5,93.5
26.5,11.5
6.5,22.5
17.5,54.5
53.5,17.5
-93.5,63.5
-98.5,-84.5
41.5,49.5
-2.5,64.5
-88.5,14.5
-5.5,-69.5
31.5,-29.5
-60.5,-8.5
-77.5,-65.5
33.5,70.5
-57.5,29.5
76.5,60.5
-16.5,-57.5
75.5,-38.5
76.5,14.5
29.5,-42.5
13.5,-55.5
-46.5,35.5
48.5,47.5
-15.5,-78.5
-11.5,1.5
-61.5,46.5
44.5,7.5
-59.5,46.5
95.5,41.5
25.5,47.5
14.5,63.5
18.5,-77.5
91.5,-18.5
-12.5,-43.5
-14.5,-6.5
-14.5,-53.5
-1.5,-4.5
-26.5,99.5
-89.5,23.5
-26.5,-5.5
-89.5,40.5
-31.5,26.5
27.5,40.5
-65.5,49.5
-36.5,-54.5
29.5,-83.5
-35.5,5.5
10.5,-47.5
28.5,52.5
-19.5,24.5
36.5,-8.5
-7.5,71.5
41.5,-10.5
32.5,31.5
-45.5,2.5
58.5,25.5
-25.5,62.5
80.5,-69.5
-46.5,40.5
7.5,40.5
-26.5,-96.5
-49.5,-13.5
16.5,63.5
98.5,40.5
-42.5,-10.5
-95.5,32.5
53.5,-4.5
-34.5,-36.5
15.5,21.5
61.5,10.5
98.5,-18.5
-91.5,14.5
45.5,-48.5
