-59.5,-63.5
-18.5,-14.5
18.5,45.5
-13.5,-51.5
-17.5,-37.5
-18.5,17.5
1.5,-2.5
-25.5,-21.5
18.5,-6.5
-6.5,9.5
-14.5,16.5
-29.5,24.5
0.5,-11.5
15.5,-33.5
51.5,30.5
-2.5,14.5
-52.5,30.5
4.5,-22.5
7.5,-8.5
-41.5,-34.5
-4.5,23.5
-54.5,-2.5
21.5,12.5
-0.5,7.5
-48.5,31.5
-26.5,3.5
-15.5,2.5
-24.5,1.5
36.5,-16.5
37.5,12.5
1.5,-6.5
-39.5,-13.5
13.5,-24.5
-28.5,10.5
20.5,-28.5
-18.5,25.5
32.5,9.5
14.5,5.5
23.5,-15.5
-2.5,-79.5
-27.5,29.5
29.5,-19.5
-1.5,-17.5
0.5,-49.5
-14.5,-33.5
-13.5,11.5
-5.5,19.5
-11.5,21.5
8.5,-21.5
25.5,16.5
-27.5,-7.5
23.5,-8.5
-29.5,-16.5
3.5,-37.5
-5.5,-30.5
-11.5,2.5
-7.5,-1.5
4.5,5.5
33.5,9.5
-4.5,-20.5
-34.5,25.5
-15.5,13.5
-4.5,-45.5
14.5,-29.5
-10.5,-11.5
35.5,-16.5
-25.5,-26.5
-26.5,-25.5
29.5,-18.5
49.5,27.5
10.5,-32.5
30.5,-14.5
3.5,6.5
28.5,18.5
-30.5,4.5
-7.5,-14.5
17.5,23.5
13.5,3.5
25.5,-7.5
40.5,19.5
9.5,9.5
-6.5,38.5
7.5,8.5
-24.5,8.5
36.5,-17.5
-46.5,-31.5
0.5,-9.5
24.5,-5.5
2.5,-21.5
-13.5,-0.5
-10.5,7.5
31.5,-18.5
-25.5,10.5
5.5,10.5
3.5,-23.5
26.5,-24.5
-18.5,-16.5
-9.5,-0.5
36.5,-16.5
12.5,5.5
11.5,-10.5
6.5,35.5
5.5,-12.5
-21.5,-4.5
-13.5,-33.5
-3.5,16.5
-16.5,-80.5
4.5,2.5
-13.5,10.5
11.5,-11.5
-37.5,39.5
31.5,-25.5
29.5,1.5
31.5,19.5
3.5,15.5
-5.5,-23.5
-23.5,4.5
-18.5,-14.5
36.5,27.5
24.5,-23.5
-21.5,-8.5
37.5,-7.5
2.5,-36.5
-10.5,30.5
10.5,8.5
-4.5,-21.5
-13.5,17.5
0.5,13.5
-38.5,7.5
-17.5,-1.5
-7.5,0.5
-29.5,-34.5
-8.5,-12.5
9.5,-12.5
-22.5,-2.5
59.5,-49.5
53.5,8.5
6.5,8.5
5.5,-11.5
-34.5,-20.5
10.5,31.5
22.5,14.5
1.5,13.5
-8.5,-5.5
8.5,-4.5
-38.5,10.5
30.5,18.5
-14.5,-20.5
46.5,25.5
26.5,10.5
-6.5,1.5
10.5,5.5
19.5,18.5
-17.5,16.5
3.5,-2.5
31.5,-14.5
49.5,6.5
-0.5,5.5
-6.5,-8.5
7.5,-24.5
2.5,-14.5
8.5,19.5
30.5,-12.5
-5.5,4.5
-18.5,-2.5
-12.5,-12.5
12.5,-25.5
-25.5,-7.5
-14.5,15.5
-38.5,-8.5
32.5,-31.5
-33.5,6.5
-6.5,-42.5
1.5,22.5
-11.5,3.5
32.5,-12.5
-29.5,-20.5
30.5,11.5
-15.5,-16.5
9.5,-6.5
-33.5,-0.5
-35.5,-27.5
24.5,34.5
-4.5,-25.5
-2.5,-22.5
-39.5,-11.5
20.5,-6.5
57.5,-18.5
-8.5,34.5
-6.5,39.5
-7.5,-17.5
-34.5,-6.5
4.5,29.5
-18.5,-54.5
25.5,2.5
28.5,16.5
21.5,-53.5
23.5,-1.5
-3.5,-14.5
13.5,29.5
-44.5,6.5
29.5,-12.5
-16.5,12.5
-12.5,26.5
-39.5,-36.5
-20.5,19.5
11.5,-36.5
-4.5,3.5
-9.5,16.5
8.5,0.5
-8.5,6.5
14.5,23.5
42.5,49.5
16.5,28.5
24.5,-4.5
-4.5,-11.5
10.5,-16.5
17.5,-26.5
