-95.5,10.5
-10.5,-19.5
89.5,6.5
2.5,-86.5
-60.5,-70.5
-91.5,36.5
-96.5,95.5
76.5,-14.5
14.5,-1.5
-95.5,-76.5
-2.5,93.5
-13.5,-26.5
-7.5,29.5
50.5,-60.5
-50.5,39.5
-83.5,-6.5
-75.5,-0.5
-17.5,8.5
-65.5,-38.5
-17.5,-82.5
-1.5,32.5
-85.5,-95.5
-46.5,90.5
30.5,-24.5
-99.5,2.5
-8.5,14.5
14.5,-17.5
-44.5,-7.5
65.5,-54.5
-26.5,-56.5
-59.5,19.5
-80.5,-13.5
-62.5,-56.5
-33.5,61.5
-28.5,40.5
21.5,35.5
25.5,24.5
-84.5,53.5
-31.5,-88.5
9.5,3.5
-77.5,23.5
64.5,-3.5
27.5,-53.5
62.5,4.5
20.5,-13.5
58.5,37.5
14.5,31.5
98.5,18.5
-47.5,15.5
28.5,-43.5
34.5,79.5
11.5,18.5
0.5,-96.5
80.5,-76.5
-66.5,-52.5
-27.5,84.5
92.5,-12.5
-18.5,-2.5
67.5,46.5
-18.5,-98.5
50.5,20.5
-61.5,-17.5
40.5,-14.5
66.5,-88.5
-65.5,-99.5
98.5,63.5
-16.5,-29.5
86.5,-0.5
20.5,86.5
62.5,1.5
26.5,40.5
56.5,-23.5
-14.5,19.5
-24.5,50.5
37.5,71.5
-79.5,2.5
-25.5,69.5
57.5,57.5
53.5,-47.5
11.5,-30.5
52.5,61.5
-85.5,64.5
-28.5,-17.5
29.5,11.5
78.5,-10.5
2.5,-84.5
26.5,-98.5
-12.5,-49.5
82.5,85.5
-14.5,28.5
-99.5,-22.5
-30.5,68.5
-8.5,29.5
54.5,-31.5
-13.5,-88.5
56.5,20.5
-71.5,68.5
21.5,-49.5
-94.5,-3.5
38.5,99.5
-30.5,-82.5
-9.5,-0.5
-16.5,80.5
-89.5,-34.5
-66.5,-4.5
60.5,-55.5
-81.5,-98.5
89.5,-59.5
97.5,11.5
16.5,49.5
-87.5,24.5
-43.5,-25.5
-22.5,-91.5
97.5,-61.5
9.5,92.5
-90.5,-43.5
19.5,7.5
90.5,-5.5
57.5,-28.5
12.5,-46.5
41.5,45.5
39.5,-86.5
-59.5,37.5
-51.5,62.5
-63.5,98.5
-28.5,-17.5
-67.5,-5.5
7.5,35.5
-1.5,-30.5
12.5,17.5
9.5,68.5
-90.5,-76.5
3.5,-31.5
28.5,-11.5
85.5,-90.5
47.5,16.5
-16.5,82.5
-24.5,-78.5
-5.5,79.5
8.5,-53.5
6.5,50.5
-47.5,37.5
-98.5,-26.5
83.5,66.5
49.5,-62.5
1.5,1.5
-69.5,69.5
80.5,82.5
-21.5,-81.5
-19.5,51.5
25.5,-70.5
-16.5,-41.5
81.5,63.5
-67.5,-55.5
5.5,34.5
2.5,-5.5
86.5,10.5
-44.5,-91.5
-32.5,-1.5
94.5,93.5
53.5,9.5
-24.5,88.5
72.5,94.5
87.5,-21.5
-21.5,51.5
-75.5,-43.5
33.5,80.5
-15.5,74.5
-93.5,-3.5
-26.5,-72.5
9.5,-64.5
-26.5,-11.5
-93.5,-54.5
35.5,78.5
-54.5,19.5
59.5,16.5
-30.5,-64.5
83.5,-55.5
97.5,17.5
45.5,-37.5
21.5,-56.5
23.5,5.5
68.5,39.5
-58.5,-91.5
22.5,-59.5
-2.5,73.5
58.5,-64.5
-91.5,-20.5
72.5,9.5
87.5,-15.5
44.5,0.5
96.5,-40.5
91.5,18.5
-6.5,-26.5
-68.5,9.5
-24.5,-41.5
-47.5,-50.5
42.5,81.5
-94.5,15.5
-74.5,71.5
-94.5,-15.5
-62.5,-10.5
-54.5,9.5
-74.5,15.5
-9.5,-67.5
-6.5,-92.5
18.5,49.5
-11.5,-95.5
