-57.5,-32.5
-9.5,-17.5
9.5,38.5
-26.5,-46.5
-5.5,-19.5
5.5,13.5
-5.5,1.5
-9.5,-23.5
29.5,19.5
-13.5,-24.5
-18.5,-8.5
-11.5,5.5
-10.5,-0.5
-11.5,-32.5
18.5,33.5
-11.5,8.5
-28.5,12.5
9.5,-13.5
28.5,-8.5
-27.5,-19.5
-2.5,11.5
-37.5,-32.5
3.5,-20.5
-15.5,26.5
-21.5,19.5
-7.5,-14.5
-16.5,-20.5
-12.5,1.5
22.5,-18.5
7.5,11.5
14.5,-3.5
-51.5,-1.5
-18.5,-25.5
-21.5,-1.5
21.5,-4.5
-15.5,1.5
35.5,8.5
-2.5,-0.5
15.5,-2.5
-25.5,-49.5
-20.5,-1.5
8.5,-32.5
-8.5,-30.5
2.5,-40.5
-18.5,-20.5
-10.5,23.5
-13.5,-5.5
-23.5,5.5
11.5,-24.5
15.5,20.5
-18.5,1.5
12.5,-10.5
-38.5,3.5
23.5,-23.5
-4.5,-21.5
-19.5,20.5
15.5,-11.5
-13.5,-14.5
50.5,6.5
-6.5,-21.5
-34.5,14.5
0.5,-0.5
-9.5,-34.5
8.5,-9.5
-1.5,5.5
21.5,10.5
-25.5,-42.5
-2.5,-13.5
15.5,-17.5
44.5,9.5
0.5,-19.5
30.5,-14.5
-1.5,22.5
16.5,1.5
-16.5,2.5
5.5,-13.5
4.5,5.5
-13.5,12.5
24.5,-12.5
26.5,8.5
11.5,-24.5
7.5,-2.5
3.5,6.5
-20.5,-2.5
23.5,-19.5
-26.5,-23.5
-5.5,-20.5
20.5,0.5
3.5,-4.5
-20.5,11.5
-28.5,0.5
20.5,-23.5
-7.5,5.5
7.5,16.5
2.5,-26.5
8.5,-30.5
-10.5,-20.5
1.5,-8.5
9.5,-23.5
17.5,-3.5
11.5,0.5
-7.5,16.5
-20.5,-9.5
-18.5,-5.5
-4.5,-17.5
-14.5,-13.5
-26.5,-52.5
-15.5,-2.5
-1.5,-0.5
2.5,-6.5
-19.5,28.5
25.5,-49.5
14.5,16.5
25.5,3.5
-4.5,0.5
4.5,-14.5
-17.5,13.5
-15.5,-13.5
21.5,14.5
10.5,-15.5
-16.5,2.5
32.5,1.5
-8.5,-28.5
-25.5,9.5
9.5,-2.5
-8.5,-9.5
6.5,3.5
2.5,18.5
-7.5,8.5
4.5,-5.5
-6.5,-15.5
-23.5,-26.5
-12.5,-7.5
8.5,-15.5
-29.5,13.5
44.5,-33.5
28.5,2.5
11.5,21.5
-2.5,-2.5
-36.5,-26.5
3.5,5.5
8.5,11.5
5.5,-22.5
-14.5,-10.5
35.5,18.5
-7.5,5.5
33.5,18.5
-33.5,-8.5
45.5,12.5
18.5,-6.5
-7.5,-7.5
1.5,12.5
-6.5,19.5
-4.5,14.5
-5.5,-8.5
18.5,-10.5
38.5,10.5
0.5,-4.5
-12.5,4.5
-2.5,-18.5
-19.5,4.5
16.5,0.5
24.5,-5.5
14.5,8.5
-27.5,3.5
2.5,-12.5
31.5,-23.5
-20.5,1.5
22.5,27.5
-11.5,-9.5
27.5,-10.5
-14.5,0.5
-0.5,-19.5
14.5,0.5
-3.5,-8.5
31.5,1.5
-3.5,-19.5
16.5,5.5
8.5,7.5
13.5,-3.5
-27.5,-6.5
-39.5,-16.5
29.5,13.5
-20.5,-1.5
13.5,-14.5
-27.5,-5.5
14.5,7.5
41.5,-15.5
-11.5,27.5
-23.5,36.5
-1.5,-7.5
-15.5,0.5
0.5,24.5
-16.5,-36.5
7.5,9.5
27.5,19.5
6.5,-47.5
26.5,-0.5
2.5,-13.5
-1.5,17.5
-32.5,13.5
11.5,-13.5
-5.5,18.5
-9.5,14.5
-23.5,-46.5
-24.5,17.5
10.5,-18.5
-18.5,-17.5
-22.5,7.5
0.5,0.5
-25.5,-10.5
-0.5,13.5
36.5,16.5
1.5,10.5
34.5,-6.5
-8.5,-10.5
9.5,-5.5
25.5,-24.5
-3.5,-17.5
-21.5,-10.5
-31.5,-11.5
10.5,-5.5
13.5,7.5
-20.5,63.5
-12.5,-1.5
12.5,13.5
0.5,24.5
-32.5,17.5
8.5,2.5
-4.5,-11.5
-17.5,-6.5
-40.5,5.5
2.5,-10.5
-22.5,12.5
-0.5,5.5
11.5,-25.5
-0.5,9.5
1.5,15.5
0.5,-1.5
2.5,-12.5
-18.5,-6.5
6.5,13.5
6.5,3.5
1.5,2.5
-10.5,23.5
-0.5,16.5
16.5,-17.5
-1.5,-23.5
8.5,-6.5
4.5,4.5
28.5,-9.5
8.5,-6.5
-17.5,9.5
21.5,-13.5
48.5,17.5
-36.5,0.5
-5.5,3.5
-14.5,-15.5
7.5,7.5
-33.5,-8.5
13.5,-3.5
8.5,-42.5
-1.5,-18.5
8.5,6.5
-8.5,21.5
-11.5,-11.5
-2.5,50.5
-15.5,4.5
7.5,8.5
-15.5,-11.5
22.5,31.5
-26.5,-9.5
1.5,-3.5
37.5,12.5
3.5,23.5
8.5,-8.5
6.5,-1.5
-10.5,-6.5
27.5,-14.5
21.5,-3.5
3.5,21.5
-21.5,-7.5
7.5,10.5
18.5,-5.5
-34.5,-16.5
16.5,8.5
-6.5,7.5
-24.5,21.5
-7.5,-4.5
2.5,-8.5
9.5,16.5
13.5,2.5
-4.5,2.5
23.5,-3.5
-31.5,41.5
15.5,-4.5
14.5,-8.5
-5.5,29.5
-14.5,-6.5
-8.5,23.5
-25.5,-8.5
-24.5,3.5
-12.5,10.5
-22.5,17.5
0.5,9.5
-21.5,1.5
-10.5,12.5
28.5,21.5
-6.5,-24.5
0.5,-2.5
-26.5,15.5
-4.5,40.5
25.5,50.5
23.5,1.5
2.5,-17.5
25.5,-25.5
33.5,35.5
-22.5,-9.5
-11.5,25.5
28.5,-20.5
-4.5,5.5
28.5,-6.5
-16.5,-4.5
-14.5,0.5
-10.5,-6.5
-40.5,13.5
-15.5,9.5
1.5,-18.5
-21.5,13.5
6.5,-6.5
12.5,8.5
35.5,5.5
34.5,-4.5
3.5,9.5
20.5,14.5
-25.5,0.5
8.5,-16.5
-10.5,37.5
