-52.5,-49.5
-11.5,-3.5
16.5,37.5
-16.5,-38.5
-11.5,-21.5
-8.5,11.5
12.5,2.5
-21.5,-15.5
24.5,13.5
-12.5,-18.5
-16.5,1.5
-21.5,8.5
-17.5,-7.5
3.5,-35.5
33.5,34.5
-2.5,19.5
-28.5,13.5
9.5,-12.5
11.5,-7.5
-22.5,-25.5
-5.5,19.5
-45.5,-42.5
6.5,-7.5
-5.5,19.5
-35.5,16.5
-19.5,-6.5
5.5,-11.5
-26.5,1.5
24.5,-23.5
29.5,6.5
23.5,-5.5
-59.5,3.5
-10.5,-24.5
-36.5,-3.5
24.5,-10.5
-11.5,11.5
29.5,5.5
3.5,7.5
28.5,7.5
-21.5,-43.5
-28.5,6.5
13.5,-35.5
-9.5,-22.5
-7.5,-36.5
-9.5,-30.5
-11.5,31.5
-10.5,4.5
-12.5,4.5
13.5,-27.5
13.5,11.5
-19.5,-10.5
18.5,-4.5
-39.5,-2.5
23.5,-24.5
-14.5,-12.5
-9.5,12.5
11.5,-7.5
-16.5,-11.5
35.5,10.5
-11.5,-22.5
-34.5,13.5
-6.5,-1.5
-9.5,-50.5
17.5,-28.5
-2.5,-3.5
28.5,-12.5
-25.5,-37.5
-3.5,-16.5
3.5,-10.5
42.5,12.5
3.5,-32.5
23.5,-18.5
7.5,3.5
17.5,7.5
-28.5,23.5
4.5,-15.5
-0.5,14.5
-10.5,7.5
30.5,-1.5
33.5,6.5
12.5,-25.5
4.5,10.5
2.5,1.5
-21.5,9.5
32.5,-23.5
-27.5,-17.5
-4.5,-4.5
18.5,-1.5
4.5,-15.5
-28.5,0.5
-12.5,2.5
17.5,-25.5
-11.5,8.5
10.5,20.5
1.5,-26.5
8.5,-20.5
-4.5,-28.5
3.5,-4.5
24.5,-19.5
16.5,-3.5
11.5,-10.5
-8.5,31.5
-8.5,-18.5
-12.5,-3.5
-11.5,-9.5
-0.5,3.5
-25.5,-53.5
-2.5,-3.5
-8.5,10.5
17.5,0.5
-28.5,32.5
27.5,-45.5
11.5,14.5
22.5,10.5
-10.5,-5.5
4.5,-17.5
-19.5,4.5
-27.5,-6.5
37.5,26.5
17.5,-28.5
-4.5,5.5
30.5,-2.5
0.5,-34.5
-15.5,9.5
1.5,6.5
-9.5,-6.5
0.5,9.5
-1.5,14.5
-23.5,9.5
-6.5,-2.5
2.5,-4.5
-26.5,-34.5
-10.5,-15.5
6.5,-16.5
-36.5,18.5
50.5,-42.5
43.5,12.5
5.5,28.5
-2.5,-11.5
-34.5,-18.5
7.5,10.5
24.5,14.5
11.5,-17.5
-12.5,-10.5
21.5,2.5
-21.5,12.5
37.5,9.5
-22.5,-10.5
52.5,18.5
25.5,1.5
-5.5,-11.5
-12.5,5.5
15.5,21.5
-9.5,12.5
-3.5,-8.5
17.5,-15.5
51.5,2.5
7.5,-1.5
-12.5,0.5
9.5,-15.5
-10.5,-5.5
18.5,4.5
20.5,-1.5
10.5,-4.5
-22.5,5.5
-4.5,-24.5
21.5,-17.5
-21.5,11.5
16.5,25.5
-22.5,-7.5
29.5,-7.5
-24.5,0.5
0.5,-13.5
8.5,18.5
-4.5,-8.5
33.5,-1.5
-10.5,-16.5
23.5,24.5
-0.5,-7.5
22.5,-4.5
-25.5,-7.5
-38.5,-23.5
23.5,8.5
-7.5,-4.5
-3.5,-18.5
-32.5,-4.5
17.5,2.5
47.5,-16.5
-11.5,24.5
-28.5,26.5
-0.5,-15.5
-25.5,1.5
-0.5,22.5
-11.5,-46.5
4.5,6.5
31.5,15.5
11.5,-46.5
24.5,-5.5
-2.5,-12.5
-3.5,31.5
-37.5,21.5
25.5,-20.5
-1.5,24.5
-15.5,17.5
-14.5,-48.5
-14.5,11.5
-0.5,-30.5
-3.5,-19.5
-21.5,2.5
5.5,-6.5
-28.5,-7.5
3.5,22.5
37.5,30.5
7.5,6.5
27.5,-7.5
-15.5,-9.5
11.5,-7.5
18.5,-21.5
-3.5,-10.5
-20.5,-7.5
-31.5,-1.5
14.5,-8.5
4.5,-10.5
-13.5,67.5
-2.5,-7.5
6.5,13.5
-1.5,21.5
-23.5,28.5
10.5,7.5
1.5,5.5
-21.5,-1.5
-50.5,11.5
-3.5,-6.5
-8.5,14.5
-1.5,-10.5
5.5,-19.5
-4.5,7.5
11.5,12.5
7.5,-7.5
-0.5,-14.5
-18.5,0.5
0.5,25.5
-2.5,-3.5
-11.5,-7.5
-6.5,32.5
-0.5,17.5
19.5,-4.5
-7.5,-19.5
13.5,4.5
7.5,7.5
33.5,-0.5
2.5,2.5
-19.5,18.5
20.5,6.5
35.5,13.5
-37.5,-2.5
-11.5,-1.5
-21.5,-20.5
6.5,-2.5
-31.5,-18.5
19.5,-1.5
-2.5,-54.5
-8.5,-10.5
14.5,11.5
-3.5,29.5
0.5,-4.5
-13.5,52.5
-23.5,13.5
8.5,2.5
-12.5,-1.5
17.5,16.5
-34.5,-26.5
-6.5,-7.5
25.5,6.5
-6.5,29.5
20.5,-9.5
19.5,-1.5
-13.5,-7.5
28.5,-11.5
21.5,0.5
8.5,28.5
-23.5,-6.5
-2.5,4.5
23.5,-16.5
-43.5,-6.5
22.5,12.5
-13.5,9.5
-8.5,25.5
-12.5,3.5
12.5,-8.5
7.5,7.5
27.5,16.5
-14.5,-21.5
41.5,-13.5
-39.5,40.5
12.5,-4.5
23.5,-13.5
-4.5,26.5
-15.5,0.5
-3.5,32.5
-25.5,-29.5
-36.5,0.5
-16.5,17.5
-35.5,9.5
3.5,10.5
-6.5,-4.5
-14.5,10.5
13.5,20.5
-19.5,-13.5
-6.5,2.5
-35.5,23.5
6.5,44.5
21.5,58.5
17.5,6.5
-8.5,-8.5
33.5,-22.5
34.5,21.5
-24.5,-10.5
-12.5,25.5
17.5,-19.5
4.5,0.5
19.5,-10.5
-28.5,4.5
-13.5,-4.5
-13.5,-3.5
-49.5,-8.5
-12.5,20.5
17.5,-23.5
-30.5,17.5
6.5,-10.5
8.5,-4.5
30.5,11.5
42.5,-10.5
18.5,2.5
23.5,26.5
-15.5,-12.5
13.5,-5.5
-14.5,48.5
22.5,5.5
10.5,46.5
-59.5,1.5
-4.5,6.5
9.5,48.5
-20.5,8.5
23.5,33.5
15.5,-12.5
-17.5,12.5
11.5,-10.5
-28.5,40.5
-4.5,51.5
6.5,36.5
-5.5,19.5
-7.5,2.5
0.5,14.5
23.5,-2.5
21.5,-10.5
19.5,0.5
23.5,27.5
12.5,25.5
19.5,-37.5
